SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2019-20,1628449,Chris Boucher,Chris,1610612761,TOR,Toronto Raptors,0041900212,2020-09-01T00:00:00,TOR vs. BOS,L,8.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,0.0,4.0,9.7,1,853,853,853,1415,745,608,570,1152,1,1,1645,1611,511,1,1,487,1540,1,8:56
2019-20,201188,Marc Gasol,Marc,1610612761,TOR,Toronto Raptors,0041900212,2020-09-01T00:00:00,TOR vs. BOS,L,21.366666666666667,0.0,0.0,0.0,3.4,11.8,0.0,6.7,20.2,3.4,0.0,10.1,1.7,30.8,1,853,853,853,1000,745,608,570,957,929,1,858,1392,68,1,1623,973,771,1,21:22
2019-20,1627832,Fred VanVleet,Fred,1610612761,TOR,Toronto Raptors,0041900212,2020-09-01T00:00:00,TOR vs. BOS,L,42.95333333333333,12.6,1.7,10.1,6.7,12.6,5.9,8.4,20.1,0.8,0.8,0.8,0.8,32.3,1,853,853,853,56,17,574,22,573,1018,670,1034,1397,491,1187,319,1168,702,1,42:57
2019-20,1629008,Michael Porter Jr.,Michael,1610612743,DEN,Denver Nuggets,0041900167,2020-09-01T00:00:00,DEN vs. UTA,W,17.083333333333332,4.2,10.5,4.2,8.4,12.6,4.2,8.4,25.3,0.0,0.0,2.1,6.3,56.5,1,1,1,1,1156,308,25,192,409,1023,494,1040,1141,511,1,615,196,87,1,17:05
2019-20,1627750,Jamal Murray,Jamal,1610612743,DEN,Denver Nuggets,0041900167,2020-09-01T00:00:00,DEN vs. UTA,W,41.35,1.7,0.0,0.0,5.2,14.8,5.2,9.6,31.3,0.0,0.9,0.9,2.6,23.0,1,1,1,1,101,700,608,570,762,1219,587,1151,749,511,1203,328,759,1140,1,41:21
2019-20,203924,Jerami Grant,Jerami,1610612743,DEN,Denver Nuggets,0041900167,2020-09-01T00:00:00,DEN vs. UTA,W,35.333333333333336,0.0,0.0,0.0,0.0,14.3,4.1,8.2,28.5,0.0,0.0,1.0,0.0,8.7,1,1,1,1,366,745,608,570,1152,1176,473,1008,943,511,1,367,1171,1547,1,35:20
2019-20,202954,Brad Wanamaker,Brad,1610612738,BOS,Boston Celtics,0041900212,2020-09-01T00:00:00,BOS @ TOR,W,8.563333333333333,0.0,0.0,0.0,0.0,8.4,16.8,8.4,42.0,4.2,0.0,8.4,0.0,24.8,1,1,1,1,1433,745,608,570,1152,602,1518,1037,213,37,1,1577,1171,1057,1,8:34
2019-20,1629057,Robert Williams III,Robert,1610612738,BOS,Boston Celtics,0041900212,2020-09-01T00:00:00,BOS @ TOR,W,17.55,4.1,8.2,0.0,16.4,20.5,8.2,14.4,41.0,2.1,0.0,4.1,2.1,36.5,1,1,1,1,1133,321,62,570,86,1519,925,1445,237,172,1,1136,887,499,1,17:33
2019-20,1628470,Torrey Craig,Torrey,1610612743,DEN,Denver Nuggets,0041900167,2020-09-01T00:00:00,DEN vs. UTA,W,33.63333333333333,0.0,0.0,0.0,4.3,13.9,6.4,7.5,30.0,1.1,0.0,2.1,1.1,22.9,1,1,1,1,454,745,608,570,853,1143,723,941,841,387,1,627,1119,1146,1,33:38
2019-20,200768,Kyle Lowry,Kyle,1610612761,TOR,Toronto Raptors,0041900212,2020-09-01T00:00:00,TOR vs. BOS,L,40.04666666666667,3.6,0.0,3.6,9.0,9.0,2.7,6.3,14.4,0.9,1.8,1.8,6.3,40.9,1,853,853,853,135,390,608,266,365,647,356,800,1542,471,1486,523,201,370,1,40:03
2019-20,203935,Marcus Smart,Marcus,1610612738,BOS,Boston Celtics,0041900212,2020-09-01T00:00:00,BOS @ TOR,W,38.6,0.0,0.0,2.8,0.0,15.9,3.7,10.3,33.6,1.9,0.9,2.8,3.7,23.4,1,1,1,1,206,745,608,354,1152,1302,441,1207,609,212,1243,798,526,1119,1,38:36
2019-20,1629056,Terence Davis,Terence,1610612761,TOR,Toronto Raptors,0041900212,2020-09-01T00:00:00,TOR vs. BOS,L,5.53,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,6.5,19.5,0.0,17.6,1,853,853,853,1519,745,608,570,1152,1,1,1596,1611,511,1679,1687,1171,1346,1,5:32
2019-20,1627777,Georges Niang,Georges,1610612762,UTA,Utah Jazz,0041900167,2020-09-01T00:00:00,UTA @ DEN,L,6.666666666666667,16.2,0.0,16.2,0.0,10.8,0.0,16.2,21.6,0.0,0.0,0.0,0.0,47.0,1,853,853,853,1492,9,608,5,1152,829,1,1511,1328,511,1,1,1171,206,1,6:40
2019-20,1626220,Royce O'Neale,Royce,1610612762,UTA,Utah Jazz,0041900167,2020-09-01T00:00:00,UTA @ DEN,L,41.666666666666664,0.0,0.0,2.6,1.7,9.5,7.8,1.7,20.7,0.0,0.0,1.7,0.9,14.1,1,853,853,853,92,745,608,380,1143,696,875,347,1374,511,1,508,1164,1455,1,41:40
2019-20,1628378,Donovan Mitchell,Donovan,1610612762,UTA,Utah Jazz,0041900167,2020-09-01T00:00:00,UTA @ DEN,L,42.88333333333333,2.5,0.0,0.0,8.4,10.9,7.6,1.7,20.1,0.8,0.8,2.5,3.4,23.8,1,853,853,853,59,553,608,570,413,841,852,343,1394,489,1188,719,601,1104,1,42:53
2019-20,203999,Nikola Jokić,Nikola,1610612743,DEN,Denver Nuggets,0041900167,2020-09-01T00:00:00,DEN vs. UTA,W,38.913333333333334,4.6,3.7,0.0,11.1,13.9,3.7,11.1,29.6,0.0,0.9,4.6,3.7,47.0,1,1,1,1,186,270,291,570,243,1140,436,1269,869,511,1238,1248,533,205,1,38:55
2019-20,203914,Gary Harris,Gary,1610612743,DEN,Denver Nuggets,0041900167,2020-09-01T00:00:00,DEN vs. UTA,W,26.151666666666667,0.0,0.0,4.1,0.0,17.9,8.3,9.6,35.8,2.8,0.0,4.1,1.4,23.3,1,1,1,1,786,745,608,206,1152,1414,934,1155,482,112,1,1144,1051,1128,1,26:09
2019-20,1628389,Bam Adebayo,Bam,1610612748,MIA,Miami Heat,0041900201,2020-08-31T00:00:00,MIA @ MIL,W,37.791666666666664,3.8,1.9,1.9,5.7,5.7,1.0,10.5,13.3,0.0,0.0,2.9,2.9,43.2,1,1,1,1,248,357,517,489,682,341,296,1223,1563,511,1,821,694,299,1,37:48
2019-20,201569,Eric Gordon,Eric,1610612745,HOU,Houston Rockets,0041900176,2020-08-31T00:00:00,HOU @ OKC,L,34.583333333333336,2.1,0.0,0.0,4.2,15.6,8.3,3.1,22.9,1.0,1.0,3.1,1.0,28.9,1,853,853,853,405,626,608,570,864,1279,942,447,1255,402,1298,885,1130,853,1,34:35
2019-20,203482,Kelly Olynyk,Kelly,1610612748,MIA,Miami Heat,0041900201,2020-08-31T00:00:00,MIA @ MIL,W,7.703333333333333,0.0,0.0,0.0,0.0,9.3,14.0,18.7,46.7,0.0,0.0,14.0,4.7,57.9,1,1,1,1,1456,745,608,570,1152,686,1411,1580,112,511,1,1665,389,74,1,7:42
2019-20,203457,Nerlens Noel,Nerlens,1610612760,OKC,Oklahoma City Thunder,0041900176,2020-08-31T00:00:00,OKC vs. HOU,W,16.545,0.0,0.0,0.0,4.4,8.7,0.0,8.7,39.2,2.2,0.0,4.4,0.0,27.0,1,1,1,1,1173,745,608,570,848,629,1,1070,314,159,1,1197,1171,962,1,16:33
2019-20,203471,Dennis Schröder,Dennis,1610612760,OKC,Oklahoma City Thunder,0041900176,2020-08-31T00:00:00,OKC vs. HOU,W,37.1,1.9,0.0,1.9,7.8,16.5,4.9,14.6,36.9,0.0,1.9,1.9,3.9,23.9,1,1,1,1,277,664,608,481,472,1344,556,1452,420,511,1513,567,507,1101,1,37:06
2019-20,1628978,Donte DiVincenzo,Donte,1610612749,MIL,Milwaukee Bucks,0041900201,2020-08-31T00:00:00,MIL vs. MIA,L,13.928333333333333,0.0,0.0,0.0,0.0,20.7,12.9,5.2,41.4,0.0,0.0,2.6,2.6,20.2,1,853,853,853,1255,745,608,570,1152,1521,1348,661,231,511,1,738,765,1268,1,13:56
2019-20,202710,Jimmy Butler III,Jimmy,1610612748,MIA,Miami Heat,0041900201,2020-08-31T00:00:00,MIA @ MIL,W,36.48833333333334,6.9,3.9,3.0,15.8,8.9,3.9,14.8,21.7,1.0,3.9,1.0,8.9,53.1,1,1,1,1,303,122,267,327,96,639,466,1466,1323,428,1657,357,56,123,1,36:29
2019-20,101108,Chris Paul,Chris,1610612760,OKC,Oklahoma City Thunder,0041900176,2020-08-31T00:00:00,OKC vs. HOU,W,39.795,1.8,2.7,0.0,5.4,6.3,4.5,12.7,28.9,0.0,0.0,0.9,3.6,45.1,1,1,1,1,148,691,401,570,733,406,521,1376,924,511,1,336,546,242,1,39:48
2019-20,201568,Danilo Gallinari,Danilo,1610612760,OKC,Oklahoma City Thunder,0041900176,2020-08-31T00:00:00,OKC vs. HOU,W,28.323333333333334,8.9,3.8,3.8,2.5,17.8,3.8,14.0,33.0,0.0,1.3,1.3,2.5,48.9,1,1,1,1,696,46,280,239,1049,1407,456,1427,651,511,1382,422,776,173,1,28:19
2019-20,203109,Jae Crowder,Jae,1610612748,MIA,Miami Heat,0041900201,2020-08-31T00:00:00,MIA @ MIL,W,34.92166666666667,3.1,0.0,0.0,0.0,10.3,4.1,10.3,20.6,0.0,1.0,2.1,3.1,16.3,1,1,1,1,387,450,608,570,1152,784,481,1209,1378,511,1295,599,646,1389,1,34:55
2019-20,1628390,Terrance Ferguson,Terrance,1610612760,OKC,Oklahoma City Thunder,0041900176,2020-08-31T00:00:00,OKC vs. HOU,W,5.338333333333333,0.0,0.0,0.0,0.0,33.7,0.0,27.0,67.4,0.0,0.0,6.7,0.0,1.3,1,1,1,1,1526,745,608,570,1152,1666,1,1662,24,511,1,1492,1171,1599,1,5:20
2019-20,201572,Brook Lopez,Brook,1610612749,MIL,Milwaukee Bucks,0041900201,2020-08-31T00:00:00,MIL vs. MIA,L,27.41,2.6,3.9,0.0,5.3,10.5,13.1,2.6,28.9,2.6,0.0,5.3,2.6,43.6,1,853,853,853,737,536,269,570,760,799,1363,405,929,123,1,1355,756,284,1,27:25
2019-20,2738,Andre Iguodala,Andre,1610612748,MIA,Miami Heat,0041900201,2020-08-31T00:00:00,MIA @ MIL,W,18.52166666666667,3.9,0.0,3.9,3.9,5.8,0.0,9.7,7.8,1.9,0.0,7.8,1.9,21.0,1,1,1,1,1095,347,608,231,904,354,1,1164,1605,194,1,1556,917,1235,1,18:31
2019-20,201935,James Harden,James,1610612745,HOU,Houston Rockets,0041900176,2020-08-31T00:00:00,HOU @ OKC,L,38.63333333333333,3.7,2.8,1.9,14.9,14.9,10.3,2.8,26.1,0.0,0.0,1.9,7.5,43.9,1,853,853,853,205,374,390,502,112,1226,1147,418,1092,511,1,547,127,278,1,38:38
2019-20,1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,Oklahoma City Thunder,0041900176,2020-08-31T00:00:00,OKC vs. HOU,W,39.4,2.7,2.7,0.0,3.7,19.2,4.6,18.3,34.7,0.9,0.9,3.7,0.9,18.6,1,1,1,1,162,513,399,570,924,1468,526,1566,536,466,1231,1018,1160,1320,1,39:24
2019-20,203500,Steven Adams,Steven,1610612760,OKC,Oklahoma City Thunder,0041900176,2020-08-31T00:00:00,OKC vs. HOU,W,31.391666666666666,0.0,2.3,0.0,4.6,19.5,5.7,18.3,32.1,0.0,1.1,1.1,3.4,26.7,1,1,1,1,554,745,451,570,822,1480,644,1569,706,511,1340,396,583,975,1,31:24
2019-20,1626192,Pat Connaughton,Pat,1610612749,MIL,Milwaukee Bucks,0041900201,2020-08-31T00:00:00,MIL vs. MIA,L,25.455,0.0,0.0,0.0,2.8,15.6,15.6,5.7,31.1,0.0,0.0,2.8,1.4,13.7,1,853,853,853,821,745,608,570,1018,1272,1475,722,770,511,1,812,1039,1462,1,25:27
2019-20,201566,Russell Westbrook,Russell,1610612745,HOU,Houston Rockets,0041900176,2020-08-31T00:00:00,HOU @ OKC,L,27.3,2.6,0.0,11.9,18.5,19.8,6.6,6.6,18.5,0.0,0.0,2.6,4.0,29.4,1,853,853,853,744,533,608,13,53,1492,748,836,1450,511,1,755,495,834,1,27:18
2019-20,201609,Goran Dragic,Goran,1610612748,MIA,Miami Heat,0041900201,2020-08-31T00:00:00,MIA @ MIL,W,33.61666666666667,7.5,3.2,2.1,12.9,6.4,4.3,8.6,12.9,0.0,0.0,3.2,4.3,45.7,1,1,1,1,455,95,346,446,174,412,501,1056,1569,511,1,914,438,233,1,33:37
2019-20,101107,Marvin Williams,Marvin,1610612749,MIL,Milwaukee Bucks,0041900201,2020-08-31T00:00:00,MIL vs. MIA,L,21.34,0.0,0.0,0.0,3.4,27.0,11.8,11.8,37.1,1.7,0.0,5.1,3.4,25.1,1,853,853,853,1001,745,608,570,956,1630,1281,1320,412,243,1,1320,596,1049,1,21:20
2019-20,200782,P.J. Tucker,P.J.,1610612745,HOU,Houston Rockets,0041900176,2020-08-31T00:00:00,HOU @ OKC,L,38.13333333333333,2.8,0.0,2.8,0.0,17.9,10.4,2.8,26.4,0.9,0.0,3.8,2.8,30.4,1,853,853,853,229,490,608,346,1152,1417,1162,422,1063,446,1,1052,702,790,1,38:08
2019-20,201145,Jeff Green,Jeff,1610612745,HOU,Houston Rockets,0041900176,2020-08-31T00:00:00,HOU @ OKC,L,17.683333333333334,0.0,0.0,0.0,0.0,20.4,0.0,4.1,24.4,0.0,0.0,4.1,0.0,17.1,1,853,853,853,1125,745,608,570,1152,1515,1,526,1188,511,1,1127,1171,1365,1,17:41
2019-20,203463,Ben McLemore,Ben,1610612745,HOU,Houston Rockets,0041900176,2020-08-31T00:00:00,HOU @ OKC,L,3.8,0.0,0.0,0.0,0.0,18.9,0.0,0.0,37.9,0.0,0.0,0.0,0.0,0.0,1,853,853,853,1584,745,608,570,1152,1457,1,1,372,511,1,1,1171,1602,1,3:48
2019-20,1628412,Frank Mason III,Frank,1610612749,MIL,Milwaukee Bucks,0041900201,2020-08-31T00:00:00,MIL vs. MIA,L,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,0.0,0.0,0.0,0.0,0.0,1,853,853,853,1640,745,608,570,1152,1,1,1,184,511,1,1,1171,1602,1,1:40
2019-20,203114,Khris Middleton,Khris,1610612749,MIL,Milwaukee Bucks,0041900201,2020-08-31T00:00:00,MIL vs. MIA,L,37.035,1.9,0.0,6.8,7.8,19.4,11.7,6.8,33.0,0.0,1.0,5.8,3.9,43.5,1,853,853,853,280,662,608,67,470,1478,1270,868,649,511,1264,1418,504,289,1,37:02
2019-20,203496,Robert Covington,Robert,1610612745,HOU,Houston Rockets,0041900176,2020-08-31T00:00:00,HOU @ OKC,L,37.983333333333334,7.6,1.9,1.9,5.7,12.3,10.4,4.7,20.9,2.8,0.9,2.8,0.0,44.5,1,853,853,853,237,85,522,492,685,989,1165,604,1366,101,1252,816,1171,258,1,37:59
2019-20,2594,Kyle Korver,Kyle,1610612749,MIL,Milwaukee Bucks,0041900201,2020-08-31T00:00:00,MIL vs. MIA,L,16.476666666666667,0.0,0.0,6.6,0.0,30.6,6.6,8.7,26.2,2.2,0.0,2.2,0.0,36.3,1,853,853,853,1174,745,608,74,1152,1656,744,1074,1084,158,1,636,1171,510,1,16:29
2019-20,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,Milwaukee Bucks,0041900201,2020-08-31T00:00:00,MIL vs. MIA,L,36.6,3.0,0.0,4.9,5.9,22.6,12.8,6.9,27.5,1.0,1.0,3.0,7.9,42.8,1,853,853,853,298,473,608,146,657,1566,1338,875,1000,430,1269,845,100,314,1,36:36
2019-20,1629652,Luguentz Dort,Luguentz,1610612760,OKC,Oklahoma City Thunder,0041900176,2020-08-31T00:00:00,OKC vs. HOU,W,20.06833333333333,14.4,0.0,0.0,10.8,19.7,0.0,9.0,32.3,1.8,0.0,7.2,3.6,34.3,1,1,1,1,1049,12,608,570,256,1488,1,1096,696,226,1,1523,555,596,1,20:04
2019-20,1627863,Danuel House Jr.,Danuel,1610612745,HOU,Houston Rockets,0041900176,2020-08-31T00:00:00,HOU @ OKC,L,30.333333333333332,2.4,0.0,4.7,7.1,17.8,7.1,2.4,26.1,0.0,0.0,2.4,1.2,29.6,1,853,853,853,606,576,608,157,527,1408,804,385,1090,511,1,680,1095,823,1,30:20
2019-20,203085,Austin Rivers,Austin,1610612745,HOU,Houston Rockets,0041900176,2020-08-31T00:00:00,HOU @ OKC,L,11.55,0.0,0.0,0.0,0.0,15.6,9.4,6.2,24.9,0.0,3.1,3.1,0.0,9.4,1,853,853,853,1338,745,608,570,1152,1275,1064,789,1157,511,1640,883,1171,1543,1,11:33
2019-20,1629639,Tyler Herro,Tyler,1610612748,MIA,Miami Heat,0041900201,2020-08-31T00:00:00,MIA @ MIL,W,28.628333333333334,3.8,7.5,0.0,0.0,6.3,1.3,8.8,20.1,0.0,2.5,2.5,2.5,17.7,1,1,1,1,679,364,78,570,1152,399,305,1082,1396,511,1590,718,784,1339,1,28:38
2019-20,1629130,Duncan Robinson,Duncan,1610612748,MIA,Miami Heat,0041900201,2020-08-31T00:00:00,MIA @ MIL,W,26.283333333333335,0.0,0.0,0.0,0.0,9.6,4.1,11.0,16.4,0.0,0.0,5.5,1.4,13.3,1,1,1,1,780,745,608,570,1152,699,478,1259,1503,511,1,1382,1054,1472,1,26:17
2019-20,201588,George Hill,George,1610612749,MIL,Milwaukee Bucks,0041900201,2020-08-31T00:00:00,MIL vs. MIA,L,36.321666666666665,2.0,1.0,0.0,2.0,22.8,6.9,6.9,31.7,0.0,0.0,2.0,4.0,11.1,1,853,853,853,312,654,599,570,1120,1572,787,881,727,511,1,580,492,1518,1,36:19
2019-20,1629134,Kendrick Nunn,Kendrick,1610612748,MIA,Miami Heat,0041900201,2020-08-31T00:00:00,MIA @ MIL,W,16.045,4.5,0.0,0.0,13.5,4.5,0.0,15.7,22.4,0.0,0.0,2.2,0.0,24.7,1,1,1,1,1189,283,608,570,158,276,1,1498,1281,511,1,649,1171,1066,1,16:03
2019-20,1629647,Darius Bazley,Darius,1610612760,OKC,Oklahoma City Thunder,0041900176,2020-08-31T00:00:00,OKC vs. HOU,W,22.038333333333334,0.0,0.0,0.0,0.0,14.7,3.3,18.0,35.9,0.0,0.0,0.0,4.9,36.4,1,1,1,1,962,745,608,570,1152,1207,392,1557,476,511,1,1,360,503,1,22:02
2019-20,202083,Wesley Matthews,Wesley,1610612749,MIL,Milwaukee Bucks,0041900201,2020-08-31T00:00:00,MIL vs. MIA,L,23.766666666666666,1.5,0.0,0.0,0.0,25.8,10.6,7.6,30.3,3.0,0.0,3.0,1.5,24.5,1,853,853,853,896,724,608,570,1152,1615,1176,953,811,86,1,863,1012,1073,1,23:46
2019-20,1627832,Fred VanVleet,Fred,1610612761,TOR,Toronto Raptors,0041900211,2020-08-30T00:00:00,TOR vs. BOS,L,38.28333333333333,3.8,0.0,4.7,1.9,12.2,3.8,5.6,32.0,0.0,0.0,0.9,1.9,42.1,1,853,853,853,221,366,608,159,1130,980,448,717,714,511,1,344,930,332,1,38:17
2019-20,1629729,Josh Reaves,Josh,1610612742,DAL,Dallas Mavericks,0041900156,2020-08-30T00:00:00,DAL vs. LAC,L,1.8833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,853,853,853,1632,745,608,570,1152,1,1,1,1611,511,1,1,1171,1602,1,1:53
2019-20,1629029,Luka Dončić,Luka,1610612742,DAL,Dallas Mavericks,0041900156,2020-08-30T00:00:00,DAL vs. LAC,L,41.71666666666667,0.0,0.0,2.6,13.8,12.9,9.5,12.1,32.8,0.0,0.9,3.5,6.0,52.0,1,853,853,853,89,745,608,383,147,1053,1078,1342,665,511,1199,967,220,141,1,41:43
2019-20,1626220,Royce O'Neale,Royce,1610612762,UTA,Utah Jazz,0041900166,2020-08-30T00:00:00,UTA vs. DEN,L,38.29,0.0,0.0,0.0,0.0,11.3,5.6,5.6,22.6,0.0,0.0,2.8,2.8,11.8,1,853,853,853,220,745,608,570,1152,874,630,716,1271,511,1,810,707,1500,1,38:17
2019-20,203486,Mason Plumlee,Mason,1610612743,DEN,Denver Nuggets,0041900166,2020-08-30T00:00:00,DEN @ UTA,W,11.59,0.0,0.0,0.0,0.0,9.3,0.0,12.4,12.4,3.1,0.0,6.2,6.2,41.9,1,1,1,1,1337,745,608,570,1152,683,1,1359,1573,80,1,1447,209,335,1,11:35
2019-20,1629057,Robert Williams III,Robert,1610612738,BOS,Boston Celtics,0041900211,2020-08-30T00:00:00,BOS @ TOR,W,18.668333333333333,7.7,3.9,3.9,19.3,5.8,9.6,9.6,38.6,3.9,0.0,5.8,3.9,52.1,1,1,1,1,1092,80,273,236,44,348,1091,1158,344,50,1,1414,510,140,1,18:40
2019-20,1628382,Justin Jackson,Justin,1610612742,DAL,Dallas Mavericks,0041900156,2020-08-30T00:00:00,DAL vs. LAC,L,1.8833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,42.1,1,853,853,853,1632,745,608,570,1152,1,1,1,1611,511,1,1,3,334,1,1:53
2019-20,203552,Seth Curry,Seth,1610612742,DAL,Dallas Mavericks,0041900156,2020-08-30T00:00:00,DAL vs. LAC,L,28.5,2.5,3.8,0.0,2.5,5.1,11.4,3.8,35.4,0.0,0.0,2.5,3.8,18.8,1,853,853,853,682,551,282,570,1052,302,1248,500,506,511,1,721,517,1312,1,28:30
2019-20,1628400,Semi Ojeleye,Semi,1610612738,BOS,Boston Celtics,0041900211,2020-08-30T00:00:00,BOS @ TOR,W,22.566666666666666,0.0,0.0,0.0,0.0,17.5,4.8,0.0,25.5,0.0,0.0,3.2,0.0,9.6,1,1,1,1,941,745,608,570,1152,1399,546,1,1127,511,1,909,1171,1541,1,22:34
2019-20,203903,Jordan Clarkson,Jordan,1610612762,UTA,Utah Jazz,0041900166,2020-08-30T00:00:00,UTA vs. DEN,L,29.833333333333332,2.4,0.0,2.4,9.7,16.9,7.2,10.9,29.0,0.0,0.0,2.4,1.2,27.5,1,853,853,853,627,571,608,404,316,1370,813,1252,923,511,1,687,1086,931,1,29:50
2019-20,1629013,Landry Shamet,Landry,1610612746,LAC,LA Clippers,0041900156,2020-08-30T00:00:00,LAC @ DAL,W,37.516666666666666,2.9,0.0,2.9,0.0,6.7,7.7,0.0,26.9,1.0,0.0,1.0,1.0,23.2,1,1,1,1,253,486,608,341,1152,436,868,1,1038,441,1,348,1150,1130,1,37:31
2019-20,1626246,Boban Marjanović,Boban,1610612742,DAL,Dallas Mavericks,0041900156,2020-08-30T00:00:00,DAL vs. LAC,L,17.183333333333334,0.0,0.0,0.0,12.6,8.4,8.4,6.3,21.0,2.1,0.0,0.0,4.2,41.3,1,853,853,853,1148,745,608,570,183,600,952,799,1360,167,1,1,451,356,1,17:11
2019-20,203497,Rudy Gobert,Rudy,1610612762,UTA,Utah Jazz,0041900166,2020-08-30T00:00:00,UTA vs. DEN,L,41.53333333333333,0.9,0.0,0.0,5.2,12.1,8.7,7.8,24.3,0.9,0.9,1.7,6.9,27.5,1,853,853,853,95,741,608,570,765,968,989,977,1195,478,1201,511,155,936,1,41:32
2019-20,1628384,OG Anunoby,OG,1610612761,TOR,Toronto Raptors,0041900211,2020-08-30T00:00:00,TOR vs. BOS,L,33.35,3.2,5.4,0.0,6.5,9.7,4.3,4.3,28.1,2.2,0.0,2.2,2.2,27.4,1,853,853,853,469,441,159,570,596,717,504,553,967,161,1,633,851,939,1,33:21
2019-20,1629008,Michael Porter Jr.,Michael,1610612743,DEN,Denver Nuggets,0041900166,2020-08-30T00:00:00,DEN @ UTA,W,28.113333333333333,0.0,0.0,0.0,2.6,11.5,2.6,9.0,17.9,0.0,0.0,0.0,1.3,21.6,1,1,1,1,704,745,608,570,1044,898,348,1095,1468,511,1,1,1070,1206,1,28:07
2019-20,203924,Jerami Grant,Jerami,1610612743,DEN,Denver Nuggets,0041900166,2020-08-30T00:00:00,DEN @ UTA,W,34.836666666666666,0.0,0.0,3.1,4.1,12.4,2.1,6.2,20.7,2.1,0.0,2.1,3.1,22.9,1,1,1,1,391,745,608,315,867,999,325,785,1377,170,1,601,643,1143,1,34:50
2019-20,1629611,Terance Mann,Terance,1610612746,LAC,LA Clippers,0041900156,2020-08-30T00:00:00,LAC @ DAL,W,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1,1,1,1,1641,745,608,570,1152,1,1,1,1611,511,1,1,1171,959,1,1:36
2019-20,1628378,Donovan Mitchell,Donovan,1610612762,UTA,Utah Jazz,0041900166,2020-08-30T00:00:00,UTA vs. DEN,L,39.983333333333334,6.3,1.8,8.1,9.0,9.0,5.4,7.2,23.4,0.0,0.0,0.9,6.3,57.4,1,853,853,853,137,150,546,47,364,649,600,909,1241,511,1,333,200,76,1,39:59
2019-20,203585,Rodney McGruder,Rodney,1610612746,LAC,LA Clippers,0041900156,2020-08-30T00:00:00,LAC @ DAL,W,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1,1,1,1,1641,745,608,570,1152,1,1,1,1611,511,1,1,1171,959,1,1:36
2019-20,1629599,Amir Coffey,Amir,1610612746,LAC,LA Clippers,0041900156,2020-08-30T00:00:00,LAC @ DAL,W,1.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1651,745,608,570,1152,1,1,1,1611,511,1,1,1171,1602,1,1:22
2019-20,1626178,Rondae Hollis-Jefferson,Rondae,1610612761,TOR,Toronto Raptors,0041900211,2020-08-30T00:00:00,TOR vs. BOS,L,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3,0.0,0.0,0.0,0.0,0.0,1,853,853,853,1635,745,608,570,1152,1,1,1,310,511,1,1,1171,1602,1,1:50
2019-20,1629752,Juwan Morgan,Juwan,1610612762,UTA,Utah Jazz,0041900166,2020-08-30T00:00:00,UTA vs. DEN,L,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,42.8,42.8,0.0,0.0,0.0,0.0,0.0,1,853,853,853,1639,745,608,570,1152,1,1,1689,196,511,1,1,1171,1602,1,1:41
2019-20,203077,Michael Kidd-Gilchrist,Michael,1610612742,DAL,Dallas Mavericks,0041900156,2020-08-30T00:00:00,DAL vs. LAC,L,6.283333333333333,0.0,11.5,0.0,11.5,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.0,25.2,1,853,853,853,1500,745,18,570,233,1,1,1,1254,511,1,1,1171,1045,1,6:17
