SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2017-18,203521,Matthew Dellavedova,Matthew,1610612749,MIL,Milwaukee Bucks,0041700115,2018-04-24T00:00:00,MIL @ BOS,L,15.566666666666666,0.0,0.0,0.0,0.0,15.4,9.3,12.3,24.7,0.0,0.0,3.1,6.2,11.4,1,856,856,856,1198,735,632,600,1194,948,748,998,1559,540,1,701,366,1566,1,15:34
2017-18,203114,Khris Middleton,Khris,1610612749,MIL,Milwaukee Bucks,0041700115,2018-04-24T00:00:00,MIL @ BOS,L,41.05,2.3,2.3,0.0,4.7,9.4,2.3,0.0,25.7,0.0,1.2,4.7,4.7,33.4,1,856,856,856,85,705,595,600,1008,539,317,1,1538,540,1183,1065,575,1010,1,41:03
2017-18,204020,Tyler Johnson,Tyler,1610612748,MIA,Miami Heat,0041700125,2018-04-24T00:00:00,MIA @ PHI,L,18.766666666666666,17.9,0.0,0.0,25.6,33.3,15.3,0.0,30.7,0.0,0.0,15.3,2.6,55.5,1,856,856,856,1058,20,632,600,65,1620,1236,1,1399,540,1,1676,962,348,1,18:46
2017-18,1628400,Semi Ojeleye,Semi,1610612738,BOS,Boston Celtics,0041700115,2018-04-24T00:00:00,BOS vs. MIL,W,31.06,0.0,0.0,0.0,0.0,4.6,10.8,10.8,21.6,0.0,0.0,6.2,1.5,19.2,1,1,1,1,565,735,632,600,1194,304,889,878,1599,540,1,1318,1131,1441,1,31:04
2017-18,1626147,Justin Anderson,Justin,1610612755,PHI,Philadelphia 76ers,0041700125,2018-04-24T00:00:00,PHI vs. MIA,W,4.216666666666667,0.0,0.0,0.0,0.0,22.8,22.8,0.0,45.5,0.0,0.0,0.0,0.0,2.3,1,1,1,1,1550,735,632,600,1194,1384,1562,1,788,540,1,1,1191,1624,1,4:13
2017-18,201143,Al Horford,Al,1610612738,BOS,Boston Celtics,0041700115,2018-04-24T00:00:00,BOS vs. MIL,W,37.55,3.8,0.0,0.0,12.8,3.8,8.9,8.9,23.0,2.6,0.0,3.8,6.4,55.4,1,1,1,1,230,498,632,600,421,277,716,734,1587,225,1,885,338,351,1,37:33
2017-18,2225,Tony Parker,Tony,1610612759,SAS,San Antonio Spurs,0041700155,2018-04-24T00:00:00,SAS @ GSW,L,14.266666666666667,0.0,0.0,0.0,13.5,13.5,0.0,30.3,33.6,0.0,0.0,3.4,3.4,19.2,1,856,856,856,1251,735,632,600,377,809,1,1635,1293,540,1,771,807,1440,1,14:16
2017-18,203935,Marcus Smart,Marcus,1610612738,BOS,Boston Celtics,0041700115,2018-04-24T00:00:00,BOS vs. MIL,W,24.916666666666668,5.8,5.8,0.0,7.7,17.3,13.5,19.3,34.7,5.8,0.0,3.9,7.7,53.9,1,1,1,1,811,299,238,600,735,1092,1098,1377,1253,53,1,890,221,379,1,24:55
2017-18,201609,Goran Dragic,Goran,1610612748,MIA,Miami Heat,0041700125,2018-04-24T00:00:00,MIA @ PHI,L,35.15,6.8,0.0,6.8,8.2,17.8,10.9,4.1,35.5,0.0,1.4,4.1,4.1,25.5,1,856,856,856,356,214,632,179,699,1118,896,439,1222,540,1270,950,666,1265,1,35:09
2017-18,1627732,Ben Simmons,Ben,1610612755,PHI,Philadelphia 76ers,0041700125,2018-04-24T00:00:00,PHI vs. MIA,W,35.2,0.0,2.7,2.7,10.9,21.8,9.5,19.1,43.6,1.4,0.0,5.5,9.5,55.9,1,1,1,1,352,735,537,520,534,1352,774,1368,879,454,1,1210,115,343,1,35:12
2017-18,1626188,Quinn Cook,Quinn,1610612744,GSW,Golden State Warriors,0041700155,2018-04-24T00:00:00,GSW vs. SAS,W,7.566666666666666,0.0,0.0,0.0,0.0,19.0,0.0,0.0,25.4,0.0,0.0,6.3,6.3,12.7,1,1,1,1,1442,735,632,600,1194,1204,1,1,1542,540,1,1346,341,1557,1,7:34
2017-18,1626159,Justise Winslow,Justise,1610612748,MIA,Miami Heat,0041700125,2018-04-24T00:00:00,MIA @ PHI,L,25.133333333333333,3.8,0.0,7.6,3.8,17.2,13.4,19.1,53.5,0.0,0.0,1.9,5.7,48.5,1,856,856,856,802,501,632,139,1065,1084,1086,1370,440,540,1,465,431,519,1,25:08
2017-18,203092,Tyler Zeller,Tyler,1610612749,MIL,Milwaukee Bucks,0041700115,2018-04-24T00:00:00,MIL @ BOS,L,10.476666666666667,0.0,0.0,0.0,0.0,13.7,0.0,0.0,45.8,0.0,0.0,4.6,4.6,37.1,1,856,856,856,1364,735,632,600,1194,829,1,1,780,540,1,1041,591,878,1,10:29
2017-18,1628369,Jayson Tatum,Jayson,1610612738,BOS,Boston Celtics,0041700115,2018-04-24T00:00:00,BOS vs. MIL,W,24.7,0.0,0.0,0.0,3.9,15.5,7.8,13.6,38.9,0.0,0.0,5.8,3.9,34.2,1,1,1,1,826,735,632,600,1061,959,618,1096,1106,540,1,1260,705,985,1,24:42
2017-18,203499,Shane Larkin,Shane,1610612738,BOS,Boston Celtics,0041700115,2018-04-24T00:00:00,BOS vs. MIL,W,14.243333333333334,6.7,0.0,6.7,13.5,20.2,6.7,16.8,40.4,0.0,0.0,6.7,0.0,48.5,1,1,1,1,1253,222,632,186,376,1270,534,1259,1035,540,1,1388,1191,518,1,14:15
2017-18,1626172,Kevon Looney,Kevon,1610612744,GSW,Golden State Warriors,0041700155,2018-04-24T00:00:00,GSW vs. SAS,W,22.563333333333333,0.0,4.3,0.0,8.5,0.0,8.5,0.0,51.1,0.0,0.0,8.5,14.9,34.3,1,1,1,1,913,735,365,600,679,1,680,1,528,540,1,1526,25,984,1,22:34
2017-18,101109,Raymond Felton,Raymond,1610612760,OKC,Oklahoma City Thunder,0041700174,2018-04-23T00:00:00,OKC @ UTA,L,14.708333333333334,6.5,0.0,6.5,6.5,16.3,22.8,3.3,32.6,0.0,0.0,9.8,3.3,18.6,1,856,856,856,1230,235,632,204,837,1013,1565,392,1330,540,1,1586,824,1453,1,14:43
2017-18,2546,Carmelo Anthony,Carmelo,1610612760,OKC,Oklahoma City Thunder,0041700174,2018-04-23T00:00:00,OKC @ UTA,L,36.045,0.0,2.7,0.0,10.7,16.0,17.3,2.7,55.9,2.7,1.3,2.7,2.7,34.9,1,856,856,856,302,735,547,600,552,988,1348,365,346,204,1254,604,936,959,1,36:03
2017-18,204060,Joe Ingles,Joe,1610612762,UTA,Utah Jazz,0041700174,2018-04-23T00:00:00,UTA vs. OKC,W,30.083333333333332,9.6,4.8,0.0,3.2,16.0,9.6,12.8,44.7,1.6,0.0,3.2,4.8,55.2,1,1,1,1,625,105,321,600,1115,985,777,1037,830,381,1,734,556,354,1,30:05
2017-18,203497,Rudy Gobert,Rudy,1610612762,UTA,Utah Jazz,0041700174,2018-04-23T00:00:00,UTA vs. OKC,W,34.083333333333336,5.6,11.3,0.0,19.7,11.3,16.9,12.7,45.1,1.4,1.4,5.6,2.8,47.2,1,1,1,1,410,314,57,600,159,662,1326,1026,809,431,1289,1233,913,567,1,34:05
2017-18,201166,Aaron Brooks,Aaron,1610612750,MIN,Minnesota Timberwolves,0041700144,2018-04-23T00:00:00,MIN vs. HOU,L,2.033333333333333,47.2,0.0,0.0,94.4,0.0,0.0,0.0,47.2,0.0,0.0,0.0,23.6,94.4,1,856,856,856,1650,5,632,600,1,1,1,1,711,540,1,1,6,26,1,2:02
2017-18,202692,Alec Burks,Alec,1610612762,UTA,Utah Jazz,0041700174,2018-04-23T00:00:00,UTA vs. OKC,W,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1682,735,632,600,1194,1,1,1,1663,540,1,1,1191,1627,1,1:28
2017-18,1628378,Donovan Mitchell,Donovan,1610612762,UTA,Utah Jazz,0041700174,2018-04-23T00:00:00,UTA vs. OKC,W,38.8,2.5,0.0,0.0,22.3,12.4,14.8,11.1,44.5,1.2,2.5,3.7,4.9,62.4,1,1,1,1,178,682,632,600,117,734,1198,908,835,492,1495,855,530,213,1,38:48
2017-18,2772,Trevor Ariza,Trevor,1610612745,HOU,Houston Rockets,0041700144,2018-04-23T00:00:00,HOU @ MIN,W,33.0,4.4,0.0,7.3,2.9,0.0,11.6,5.8,46.5,0.0,0.0,5.8,5.8,36.2,1,1,1,1,478,438,632,151,1139,1,955,520,742,540,1,1257,415,910,1,33:00
2017-18,203476,Gorgui Dieng,Gorgui,1610612750,MIN,Minnesota Timberwolves,0041700144,2018-04-23T00:00:00,MIN vs. HOU,L,16.123333333333335,0.0,0.0,0.0,0.0,8.9,11.9,6.0,23.8,3.0,0.0,6.0,0.0,40.2,1,856,856,856,1171,735,632,600,1194,520,985,531,1574,166,1,1281,1191,781,1,16:07
2017-18,201952,Jeff Teague,Jeff,1610612750,MIN,Minnesota Timberwolves,0041700144,2018-04-23T00:00:00,MIN vs. HOU,L,28.066666666666666,0.0,0.0,0.0,3.4,29.1,8.6,15.4,47.9,0.0,3.4,6.8,0.0,13.2,1,856,856,856,690,735,632,600,1094,1573,687,1177,678,540,1614,1402,1191,1551,1,28:04
2017-18,2207,Joe Johnson,Joe,1610612745,HOU,Houston Rockets,0041700144,2018-04-23T00:00:00,HOU @ MIN,W,2.033333333333333,0.0,0.0,0.0,47.2,47.2,0.0,0.0,94.4,0.0,0.0,0.0,0.0,47.2,1,1,1,1,1650,735,632,600,11,1676,1,1,32,540,1,1,1191,565,1,2:02
2017-18,1626220,Royce O'Neale,Royce,1610612762,UTA,Utah Jazz,0041700174,2018-04-23T00:00:00,UTA vs. OKC,W,19.966666666666665,0.0,4.8,0.0,0.0,9.6,9.6,4.8,28.8,2.4,0.0,9.6,4.8,57.2,1,1,1,1,1017,735,319,600,1194,549,781,468,1458,249,1,1578,550,311,1,19:58
2017-18,1626157,Karl-Anthony Towns,Karl-Anthony,1610612750,MIN,Minnesota Timberwolves,0041700144,2018-04-23T00:00:00,MIN vs. HOU,L,31.876666666666665,0.0,9.0,3.0,24.1,24.1,12.0,13.6,60.2,0.0,3.0,4.5,7.5,57.2,1,856,856,856,529,735,86,481,81,1448,996,1092,245,540,1571,1033,238,310,1,31:53
2017-18,203500,Steven Adams,Steven,1610612760,OKC,Oklahoma City Thunder,0041700174,2018-04-23T00:00:00,OKC @ UTA,L,35.38333333333333,0.0,4.1,2.7,10.9,16.3,20.3,4.1,51.5,2.7,1.4,0.0,2.7,33.8,1,856,856,856,337,735,385,523,543,1010,1493,434,506,197,1265,1,929,995,1,35:23
2017-18,202357,Nemanja Bjelica,Nemanja,1610612750,MIN,Minnesota Timberwolves,0041700144,2018-04-23T00:00:00,MIN vs. HOU,L,16.25,3.0,0.0,0.0,0.0,5.9,20.7,5.9,59.1,0.0,0.0,8.9,3.0,44.6,1,856,856,856,1162,601,632,600,1194,359,1503,527,275,540,1,1548,882,635,1,16:15
2017-18,202331,Paul George,Paul,1610612760,OKC,Oklahoma City Thunder,0041700174,2018-04-23T00:00:00,OKC @ UTA,L,39.85,9.6,2.4,7.2,9.6,10.8,18.1,2.4,50.6,0.0,2.4,3.6,10.8,50.8,1,856,856,856,130,101,585,153,616,634,1379,354,555,540,1476,829,72,457,1,39:51
2017-18,201935,James Harden,James,1610612745,HOU,Houston Rockets,0041700144,2018-04-23T00:00:00,HOU @ MIN,W,33.25,13.0,2.9,5.8,20.2,2.9,11.5,8.7,46.2,1.4,0.0,5.8,4.3,85.6,1,1,1,1,464,45,508,244,147,255,948,708,759,416,1,1250,621,43,1,33:15
2017-18,201569,Eric Gordon,Eric,1610612745,HOU,Houston Rockets,0041700144,2018-04-23T00:00:00,HOU @ MIN,W,29.8,0.0,4.8,3.2,6.4,4.8,6.4,6.4,45.1,0.0,0.0,0.0,3.2,40.6,1,1,1,1,631,735,316,465,844,314,512,566,806,540,1,1,832,767,1,29:48
2017-18,202335,Patrick Patterson,Patrick,1610612760,OKC,Oklahoma City Thunder,0041700174,2018-04-23T00:00:00,OKC @ UTA,L,12.416666666666666,0.0,0.0,0.0,0.0,0.0,7.7,0.0,38.7,0.0,0.0,3.9,0.0,30.2,1,856,856,856,1311,735,632,600,1194,1,613,1,1114,540,1,898,1191,1106,1,12:25
2017-18,203991,Clint Capela,Clint,1610612745,HOU,Houston Rockets,0041700144,2018-04-23T00:00:00,HOU @ MIN,W,31.9,0.0,6.0,0.0,18.1,3.0,12.0,6.0,60.2,6.0,0.0,3.0,6.0,75.1,1,1,1,1,524,735,223,600,204,259,994,536,246,48,1,685,382,87,1,31:54
2017-18,2403,Nene,ene,1610612745,HOU,Houston Rockets,0041700144,2018-04-23T00:00:00,HOU @ MIN,W,14.066666666666666,6.8,0.0,0.0,6.8,3.4,6.8,13.6,27.3,0.0,0.0,3.4,6.8,40.9,1,1,1,1,1261,215,632,600,815,264,542,1099,1498,540,1,779,296,756,1,14:04
2017-18,203952,Andrew Wiggins,Andrew,1610612750,MIN,Minnesota Timberwolves,0041700144,2018-04-23T00:00:00,MIN vs. HOU,L,29.233333333333334,0.0,0.0,3.3,13.1,24.6,14.8,14.8,29.6,0.0,0.0,3.3,6.6,29.7,1,856,856,856,655,735,632,460,398,1470,1192,1160,1434,540,1,752,318,1123,1,29:14
2017-18,2037,Jamal Crawford,Jamal,1610612750,MIN,Minnesota Timberwolves,0041700144,2018-04-23T00:00:00,MIN vs. HOU,L,23.6,4.1,0.0,0.0,4.1,8.1,14.2,8.1,73.2,0.0,0.0,6.1,2.0,51.7,1,856,856,856,869,474,632,600,1045,472,1161,670,100,540,1,1310,1048,439,1,23:36
2017-18,203518,Alex Abrines,Alex,1610612760,OKC,Oklahoma City Thunder,0041700174,2018-04-23T00:00:00,OKC @ UTA,L,16.383333333333333,5.9,0.0,0.0,0.0,8.8,11.7,2.9,35.2,0.0,0.0,2.9,2.9,57.4,1,856,856,856,1156,289,632,600,1194,512,966,375,1233,540,1,674,887,308,1,16:23
2017-18,203924,Jerami Grant,Jerami,1610612760,OKC,Oklahoma City Thunder,0041700174,2018-04-23T00:00:00,OKC @ UTA,L,18.305,0.0,5.2,0.0,15.7,13.1,15.7,7.9,42.0,2.6,2.6,7.9,0.0,44.8,1,856,856,856,1080,735,286,600,276,783,1261,654,961,208,1516,1492,1191,631,1,18:18
2017-18,200782,P.J. Tucker,P.J.,1610612745,HOU,Houston Rockets,0041700144,2018-04-23T00:00:00,HOU @ MIN,W,24.45,0.0,0.0,0.0,0.0,0.0,11.8,3.9,43.2,2.0,0.0,2.0,5.9,21.2,1,1,1,1,841,735,632,600,1194,1,970,427,904,324,1,473,401,1392,1,24:27
2017-18,201566,Russell Westbrook,Russell,1610612760,OKC,Oklahoma City Thunder,0041700174,2018-04-23T00:00:00,OKC @ UTA,L,35.975,2.7,4.0,1.3,13.3,9.3,16.0,4.0,50.7,0.0,2.7,6.7,9.3,52.4,1,856,856,856,307,645,391,598,384,538,1274,430,546,540,1521,1381,128,424,1,35:59
2017-18,202710,Jimmy Butler III,Jimmy,1610612750,MIN,Minnesota Timberwolves,0041700144,2018-04-23T00:00:00,MIN vs. HOU,L,38.1,0.0,2.5,2.5,12.6,20.2,10.1,11.3,47.9,0.0,2.5,2.5,5.0,45.7,1,856,856,856,201,735,568,543,434,1266,819,923,679,540,1498,568,522,607,1,38:06
2017-18,101123,Gerald Green,Gerald,1610612745,HOU,Houston Rockets,0041700144,2018-04-23T00:00:00,HOU @ MIN,W,16.483333333333334,0.0,0.0,0.0,0.0,8.7,5.8,11.6,64.1,0.0,0.0,2.9,2.9,14.0,1,1,1,1,1152,735,632,600,1194,506,469,948,185,540,1,668,893,1536,1,16:29
2017-18,202327,Ekpe Udoh,Ekpe,1610612762,UTA,Utah Jazz,0041700174,2018-04-23T00:00:00,UTA vs. OKC,W,1.4833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1679,735,632,600,1194,1,1,1,1663,540,1,1,1191,1627,1,1:29
2017-18,203526,Raul Neto,Raul,1610612762,UTA,Utah Jazz,0041700174,2018-04-23T00:00:00,UTA vs. OKC,W,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1682,735,632,600,1194,1,1,1,1663,540,1,1,1191,1627,1,1:28
2017-18,203109,Jae Crowder,Jae,1610612762,UTA,Utah Jazz,0041700174,2018-04-23T00:00:00,UTA vs. OKC,W,27.816666666666666,0.0,0.0,0.0,3.5,13.8,6.9,8.6,38.0,0.0,3.5,5.2,5.2,43.0,1,1,1,1,702,735,632,600,1089,838,549,703,1133,540,1618,1169,502,685,1,27:49
2017-18,1627875,Marcus Georges-Hunt,Marcus,1610612750,MIN,Minnesota Timberwolves,0041700144,2018-04-23T00:00:00,MIN vs. HOU,L,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,0.0,0.0,0.0,0.0,28.3,1,856,856,856,1650,735,632,600,1194,1,1,1,711,540,1,1,1191,1183,1,2:02
2017-18,201973,Jonas Jerebko,Jonas,1610612762,UTA,Utah Jazz,0041700174,2018-04-23T00:00:00,UTA vs. OKC,W,6.733333333333333,0.0,0.0,0.0,0.0,28.5,0.0,14.3,42.8,0.0,0.0,14.3,0.0,8.6,1,1,1,1,1463,735,632,600,1194,1564,1,1132,916,540,1,1665,1191,1600,1,6:44
2017-18,101108,Chris Paul,Chris,1610612745,HOU,Houston Rockets,0041700144,2018-04-23T00:00:00,HOU @ MIN,W,33.88333333333333,7.1,4.2,0.0,17.0,4.2,11.3,8.5,62.3,0.0,0.0,1.4,4.2,78.2,1,1,1,1,426,200,366,600,237,293,931,692,209,540,1,400,636,73,1,33:53
2017-18,204028,Tarik Black,Tarik,1610612745,HOU,Houston Rockets,0041700144,2018-04-23T00:00:00,HOU @ MIN,W,2.033333333333333,0.0,0.0,0.0,0.0,47.2,0.0,0.0,94.4,0.0,0.0,0.0,0.0,28.3,1,1,1,1,1650,735,632,600,1194,1676,1,1,32,540,1,1,1191,1183,1,2:02
2017-18,201147,Corey Brewer,Corey,1610612760,OKC,Oklahoma City Thunder,0041700174,2018-04-23T00:00:00,OKC @ UTA,L,22.35,0.0,0.0,0.0,0.0,15.0,23.6,0.0,64.4,2.1,0.0,6.4,0.0,19.3,1,856,856,856,920,735,632,600,1194,913,1582,1,181,293,1,1358,1191,1435,1,22:21
2017-18,1628935,Aaron Jackson,Aaron,1610612745,HOU,Houston Rockets,0041700144,2018-04-23T00:00:00,HOU @ MIN,W,2.033333333333333,0.0,0.0,0.0,0.0,47.2,0.0,0.0,94.4,0.0,0.0,23.6,0.0,28.3,1,1,1,1,1650,735,632,600,1194,1676,1,1,32,540,1,1708,1191,1183,1,2:02
2017-18,201937,Ricky Rubio,Ricky,1610612762,UTA,Utah Jazz,0041700174,2018-04-23T00:00:00,UTA vs. OKC,W,34.38333333333333,0.0,0.0,2.8,0.0,11.2,16.8,12.6,47.5,1.4,0.0,2.8,5.6,47.7,1,1,1,1,396,735,632,511,1194,651,1314,1014,699,436,1,635,453,546,1,34:23
2017-18,1626177,Dakari Johnson,Dakari,1610612760,OKC,Oklahoma City Thunder,0041700174,2018-04-23T00:00:00,OKC @ UTA,L,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,856,856,856,1682,735,632,600,1194,1,1,1,1663,540,1,1,1191,1627,1,1:28
2017-18,201959,Taj Gibson,Taj,1610612750,MIN,Minnesota Timberwolves,0041700144,2018-04-23T00:00:00,MIN vs. HOU,L,20.273333333333333,0.0,4.7,0.0,4.7,35.5,11.8,11.8,23.7,0.0,0.0,2.4,0.0,13.3,1,856,856,856,1002,735,326,600,999,1638,979,962,1577,540,1,536,1191,1548,1,20:16
2017-18,203962,Josh Huestis,Josh,1610612760,OKC,Oklahoma City Thunder,0041700174,2018-04-23T00:00:00,OKC @ UTA,L,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,8.5,20.4,1,856,856,856,1494,735,632,600,1194,1,1,1,1634,540,1,1,169,1410,1,5:39
2017-18,203957,Danté Exum,Danté,1610612762,UTA,Utah Jazz,0041700174,2018-04-23T00:00:00,UTA vs. OKC,W,10.316666666666666,0.0,0.0,0.0,0.0,27.9,0.0,9.3,37.2,0.0,4.7,4.7,9.3,22.8,1,1,1,1,1369,735,632,600,1194,1553,1,762,1153,540,1661,1060,129,1344,1,10:19
2017-18,202324,Derrick Favors,Derrick,1610612762,UTA,Utah Jazz,0041700174,2018-04-23T00:00:00,UTA vs. OKC,W,33.4,0.0,5.7,1.4,17.2,17.2,14.4,12.9,46.0,2.9,0.0,2.9,1.4,38.5,1,1,1,1,453,735,240,597,230,1087,1169,1051,765,181,1,654,1148,830,1,33:24
2017-18,1628390,Terrance Ferguson,Terrance,1610612760,OKC,Oklahoma City Thunder,0041700174,2018-04-23T00:00:00,OKC @ UTA,L,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,856,856,856,1682,735,632,600,1194,1,1,1,1663,540,1,1,1191,1627,1,1:28
2017-18,201565,Derrick Rose,Derrick,1610612750,MIN,Minnesota Timberwolves,0041700144,2018-04-23T00:00:00,MIN vs. HOU,L,32.41,0.0,0.0,3.0,11.8,10.4,10.4,8.9,56.3,0.0,0.0,3.0,1.5,38.8,1,856,856,856,507,735,632,486,480,601,855,722,331,540,1,677,1138,824,1,32:25
2017-18,201583,Ryan Anderson,Ryan,1610612745,HOU,Houston Rockets,0041700144,2018-04-23T00:00:00,HOU @ MIN,W,17.066666666666666,0.0,0.0,0.0,0.0,14.1,11.3,16.9,56.3,0.0,2.8,5.6,0.0,7.6,1,1,1,1,1127,735,632,600,1194,853,918,1261,333,540,1548,1232,1191,1608,1,17:04
2017-18,1626172,Kevon Looney,Kevon,1610612744,GSW,Golden State Warriors,0041700154,2018-04-22T00:00:00,GSW @ SAS,L,13.206666666666667,0.0,7.3,0.0,7.3,0.0,10.9,18.2,36.3,0.0,3.6,7.3,0.0,34.5,1,856,856,856,1292,735,139,600,775,1,894,1329,1183,540,1631,1440,1191,973,1,13:12
2017-18,1627749,Dejounte Murray,Dejounte,1610612759,SAS,San Antonio Spurs,0041700154,2018-04-22T00:00:00,SAS vs. GSW,W,26.483333333333334,5.4,10.9,0.0,0.0,16.3,12.7,5.4,21.7,1.8,0.0,1.8,3.6,44.9,1,1,1,1,753,333,62,600,1194,1012,1044,501,1596,343,1,454,756,629,1,26:29
2017-18,201143,Al Horford,Al,1610612738,BOS,Boston Celtics,0041700114,2018-04-22T00:00:00,BOS @ MIL,L,36.65,0.0,5.2,0.0,10.5,5.2,5.2,13.1,44.5,2.6,1.3,2.6,7.9,44.3,1,856,856,856,275,735,287,600,560,330,436,1063,836,209,1245,595,209,646,1,36:39
2017-18,1626179,Terry Rozier,Terry,1610612738,BOS,Boston Celtics,0041700114,2018-04-22T00:00:00,BOS @ MIL,L,35.84166666666667,0.0,0.0,0.0,0.0,5.4,2.7,10.7,48.2,1.3,0.0,2.7,1.3,44.2,1,856,856,856,314,735,632,600,1194,336,325,869,662,466,1,608,1161,647,1,35:51
2017-18,203918,Rodney Hood,Rodney,1610612739,CLE,Cleveland Cavaliers,0041700134,2018-04-22T00:00:00,CLE @ IND,W,13.965,6.9,0.0,6.9,6.9,17.2,20.6,0.0,55.0,0.0,0.0,6.9,6.9,17.2,1,1,1,1,1269,211,632,175,808,1083,1498,1,375,540,1,1408,291,1483,1,13:58
2017-18,202722,Dāvis Bertāns,Dāvis,1610612759,SAS,San Antonio Spurs,0041700154,2018-04-22T00:00:00,SAS vs. GSW,W,2.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,38.1,38.1,0.0,0.0,19.1,0.0,-19.1,1,1,1,1,1638,735,632,600,1194,1,1,1677,1129,540,1,1694,1191,1725,1,2:31
2017-18,203092,Tyler Zeller,Tyler,1610612749,MIL,Milwaukee Bucks,0041700114,2018-04-22T00:00:00,MIL vs. BOS,W,10.95,0.0,0.0,0.0,8.8,8.8,26.3,0.0,26.3,8.8,0.0,17.5,8.8,84.6,1,1,1,1,1353,735,632,600,664,510,1621,1,1522,23,1,1684,154,49,1,10:57
2017-18,203490,Otto Porter Jr.,Otto,1610612764,WAS,Washington Wizards,0041700104,2018-04-22T00:00:00,WAS vs. TOR,W,39.748333333333335,0.0,0.0,6.0,2.4,8.5,14.5,24.2,45.9,2.4,0.0,1.2,3.6,34.7,1,1,1,1,133,735,632,227,1186,488,1176,1524,774,247,1,349,758,969,1,39:45
2017-18,201988,Patty Mills,Patty,1610612759,SAS,San Antonio Spurs,0041700154,2018-04-22T00:00:00,SAS vs. GSW,W,36.13333333333333,0.0,4.0,4.0,0.0,9.3,9.3,12.0,26.6,0.0,0.0,5.3,2.7,24.6,1,1,1,1,297,735,394,378,1194,536,753,973,1513,540,1,1190,937,1292,1,36:08
2017-18,201142,Kevin Durant,Kevin,1610612744,GSW,Golden State Warriors,0041700154,2018-04-22T00:00:00,GSW @ SAS,L,40.81666666666667,2.4,3.5,8.2,9.4,24.7,16.5,5.9,23.5,1.2,1.2,0.0,8.2,61.9,1,856,856,856,88,703,447,118,632,1475,1300,523,1579,512,1184,1,182,218,1,40:49
2017-18,2225,Tony Parker,Tony,1610612759,SAS,San Antonio Spurs,0041700154,2018-04-22T00:00:00,SAS vs. GSW,W,16.083333333333332,0.0,0.0,6.0,23.9,23.9,23.9,23.9,59.7,0.0,0.0,0.0,9.0,41.8,1,1,1,1,1174,735,632,233,85,1433,1588,1515,260,540,1,1,147,718,1,16:05
2017-18,201567,Kevin Love,Kevin,1610612739,CLE,Cleveland Cavaliers,0041700134,2018-04-22T00:00:00,CLE @ IND,W,29.22833333333333,0.0,6.6,0.0,6.6,13.1,18.1,6.6,46.0,1.6,6.6,4.9,1.6,43.8,1,1,1,1,657,735,179,600,835,786,1378,574,766,369,1697,1114,1106,658,1,29:14
2017-18,202362,Lance Stephenson,Lance,1610612754,IND,Indiana Pacers,0041700134,2018-04-22T00:00:00,IND vs. CLE,L,23.15,4.1,4.1,0.0,12.4,22.8,4.1,18.7,45.6,2.1,2.1,8.3,0.0,56.8,1,856,856,856,888,463,375,600,445,1387,370,1349,786,305,1432,1514,1191,319,1,23:09
2017-18,203503,Tony Snell,Tony,1610612749,MIL,Milwaukee Bucks,0041700114,2018-04-22T00:00:00,MIL vs. BOS,W,17.766666666666666,0.0,0.0,0.0,0.0,5.4,13.5,10.8,21.6,0.0,0.0,8.1,0.0,24.0,1,1,1,1,1102,735,632,600,1194,337,1099,877,1600,540,1,1504,1191,1305,1,17:46
