season,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,available_flag,season_start,season_end,is_home,home,away
2019-20,1610612737,ATL,Atlanta Hawks,21900150,2019-11-12,ATL @ DEN,W,48.0,6.0,10.0,18.0,56.0,15.0,18.0,12.0,54.0,0,0,0,0,139,2038,1391,403,366,790,1700,896,1505,1,2019,2020,False,DEN,ATL
2019-20,1610612758,SAC,Sacramento Kings,21900153,2019-11-12,SAC vs. POR,W,48.0,18.0,11.0,17.0,40.0,10.0,8.0,9.0,30.0,0,0,0,0,139,773,1252,517,1590,231,310,506,52,1,2019,2020,True,SAC,POR
2019-20,1610612743,DEN,Denver Nuggets,21900150,2019-11-12,DEN vs. ATL,L,48.0,15.0,18.0,12.0,54.0,6.0,10.0,18.0,56.0,0,0,0,0,139,1201,323,1093,474,41,577,1603,1646,1,2019,2020,True,DEN,ATL
2019-20,1610612755,PHI,Philadelphia 76ers,21900147,2019-11-12,PHI vs. CLE,W,48.0,14.0,19.0,25.0,56.0,16.0,14.0,13.0,58.0,0,0,0,0,139,1330,248,89,366,919,1177,1027,1754,1,2019,2020,True,PHI,CLE
2019-20,1610612752,NYK,New York Knicks,21900149,2019-11-12,NYK @ CHI,L,48.0,26.0,13.0,20.0,46.0,24.0,17.0,10.0,52.0,0,0,0,0,139,143,943,276,1121,1831,1580,626,1353,1,2019,2020,False,CHI,NYK
2019-20,1610612765,DET,Detroit Pistons,21900148,2019-11-12,DET @ MIA,L,48.0,26.0,12.0,17.0,36.0,20.0,14.0,8.0,48.0,0,0,0,0,139,143,1103,517,1813,1455,1177,372,999,1,2019,2020,False,MIA,DET
2019-20,1610612757,POR,Portland Trail Blazers,21900153,2019-11-12,POR @ SAC,L,48.0,10.0,8.0,9.0,30.0,18.0,11.0,17.0,40.0,0,0,0,0,139,1807,1674,1494,2039,1203,729,1504,414,1,2019,2020,False,SAC,POR
2019-20,1610612741,CHI,Chicago Bulls,21900149,2019-11-12,CHI vs. NYK,W,48.0,24.0,17.0,10.0,52.0,26.0,13.0,20.0,46.0,0,0,0,0,139,232,420,1357,615,1927,1017,1778,818,1,2019,2020,True,CHI,NYK
2019-20,1610612739,CLE,Cleveland Cavaliers,21900147,2019-11-12,CLE @ PHI,L,48.0,16.0,14.0,13.0,58.0,14.0,19.0,25.0,56.0,0,0,0,0,139,1067,802,958,277,642,1797,2002,1646,1,2019,2020,False,PHI,CLE
2019-20,1610612745,HOU,Houston Rockets,21900142,2019-11-11,HOU @ NOP,W,48.0,15.0,11.0,16.0,52.0,18.0,18.0,26.0,52.0,0,0,0,0,139,1201,1252,616,615,1203,1700,2031,1353,1,2019,2020,False,NOP,HOU
2019-20,1610612763,MEM,Memphis Grizzlies,21900143,2019-11-11,MEM @ SAS,W,48.0,5.0,14.0,7.0,48.0,14.0,9.0,12.0,32.0,0,0,0,0,139,2079,802,1748,938,642,446,896,81,1,2019,2020,False,SAS,MEM
2019-20,1610612744,GSW,Golden State Warriors,21900144,2019-11-11,GSW vs. UTA,L,48.0,19.0,12.0,20.0,42.0,6.0,3.0,4.0,46.0,0,0,0,0,139,665,1103,276,1445,41,34,63,818,1,2019,2020,True,GSW,UTA
2019-20,1610612761,TOR,Toronto Raptors,21900145,2019-11-11,TOR @ LAC,L,48.0,26.0,7.0,19.0,44.0,22.0,15.0,19.0,46.0,0,0,0,0,139,143,1810,342,1302,1668,1318,1717,818,1,2019,2020,False,LAC,TOR
2019-20,1610612759,SAS,San Antonio Spurs,21900143,2019-11-11,SAS vs. MEM,L,48.0,14.0,9.0,12.0,32.0,5.0,14.0,7.0,48.0,0,0,0,0,139,1330,1543,1093,1991,25,1177,273,999,1,2019,2020,True,SAS,MEM
2019-20,1610612742,DAL,Dallas Mavericks,21900141,2019-11-11,DAL @ BOS,L,48.0,15.0,18.0,11.0,48.0,13.0,7.0,7.0,48.0,0,0,0,0,139,1201,323,1224,938,520,229,273,999,1,2019,2020,False,BOS,DAL
2019-20,1610612738,BOS,Boston Celtics,21900141,2019-11-11,BOS vs. DAL,W,48.0,13.0,7.0,7.0,48.0,15.0,18.0,11.0,48.0,0,0,0,0,139,1478,1810,1748,938,790,1700,763,999,1,2019,2020,True,BOS,DAL
2019-20,1610612750,MIN,Minnesota Timberwolves,21900140,2019-11-11,MIN @ DET,W,48.0,20.0,10.0,15.0,42.0,20.0,14.0,22.0,42.0,0,0,0,0,139,555,1391,716,1445,1455,1177,1884,530,1,2019,2020,False,DET,MIN
2019-20,1610612746,LAC,LA Clippers,21900145,2019-11-11,LAC vs. TOR,W,48.0,22.0,15.0,19.0,46.0,26.0,7.0,19.0,44.0,0,0,0,0,139,358,653,342,1121,1927,229,1717,675,1,2019,2020,True,LAC,TOR
2019-20,1610612765,DET,Detroit Pistons,21900140,2019-11-11,DET vs. MIN,L,48.0,20.0,14.0,22.0,42.0,20.0,10.0,15.0,42.0,0,0,0,0,139,555,802,189,1445,1455,577,1283,530,1,2019,2020,True,DET,MIN
2019-20,1610612762,UTA,Utah Jazz,21900144,2019-11-11,UTA @ GSW,W,48.0,6.0,3.0,4.0,46.0,19.0,12.0,20.0,42.0,0,0,0,0,139,2038,2058,1991,1121,1347,868,1778,530,1,2019,2020,False,GSW,UTA
2019-20,1610612740,NOP,New Orleans Pelicans,21900142,2019-11-11,NOP vs. HOU,L,48.0,18.0,18.0,26.0,52.0,15.0,11.0,16.0,52.0,0,0,0,0,139,773,323,71,615,790,729,1404,1353,1,2019,2020,True,NOP,HOU
2019-20,1610612756,PHX,Phoenix Suns,21900137,2019-11-10,PHX vs. BKN,W,48.0,32.0,4.0,20.0,46.0,10.0,15.0,12.0,70.0,0,0,0,0,139,23,2000,276,1121,231,1318,896,2078,1,2019,2020,True,PHX,BKN
2019-20,1610612766,CHA,Charlotte Hornets,21900134,2019-11-10,CHA @ PHI,L,48.0,26.0,10.0,14.0,42.0,15.0,14.0,8.0,58.0,0,0,0,0,139,143,1391,837,1445,790,1177,372,1754,1,2019,2020,False,PHI,CHA
2019-20,1610612755,PHI,Philadelphia 76ers,21900134,2019-11-10,PHI vs. CHA,W,48.0,15.0,14.0,8.0,58.0,26.0,10.0,14.0,42.0,0,0,0,0,139,1201,802,1614,277,1927,577,1162,530,1,2019,2020,True,PHI,CHA
2019-20,1610612737,ATL,Atlanta Hawks,21900138,2019-11-10,ATL @ POR,L,53.0,10.0,11.0,16.0,54.0,15.0,15.0,14.0,54.0,0,0,0,0,13,1807,1252,616,474,790,1318,1162,1505,1,2019,2020,False,POR,ATL
2019-20,1610612753,ORL,Orlando Magic,21900133,2019-11-10,ORL vs. IND,L,48.0,16.0,12.0,12.0,42.0,20.0,14.0,3.0,48.0,0,0,0,0,139,1067,1103,1093,1445,1455,1177,38,999,1,2019,2020,True,ORL,IND
2019-20,1610612751,BKN,Brooklyn Nets,21900137,2019-11-10,BKN @ PHX,L,48.0,10.0,15.0,12.0,70.0,32.0,4.0,20.0,46.0,0,0,0,0,139,1807,653,1093,27,2083,62,1778,818,1,2019,2020,False,PHX,BKN
2019-20,1610612752,NYK,New York Knicks,21900136,2019-11-10,NYK vs. CLE,L,48.0,14.0,15.0,11.0,32.0,27.0,11.0,23.0,50.0,0,0,0,0,139,1330,653,1224,1991,1977,729,1931,1182,1,2019,2020,True,NYK,CLE
2019-20,1610612750,MIN,Minnesota Timberwolves,21900132,2019-11-10,MIN vs. DEN,L,53.0,18.0,14.0,8.0,52.0,13.0,16.0,5.0,48.0,0,0,0,0,13,773,802,1614,615,520,1467,129,999,1,2019,2020,True,MIN,DEN
2019-20,1610612757,POR,Portland Trail Blazers,21900138,2019-11-10,POR vs. ATL,W,53.0,15.0,15.0,14.0,54.0,10.0,11.0,16.0,54.0,0,0,0,0,13,1201,653,837,474,231,729,1404,1505,1,2019,2020,True,POR,ATL
2019-20,1610612749,MIL,Milwaukee Bucks,21900135,2019-11-10,MIL @ OKC,W,48.0,10.0,12.0,11.0,66.0,23.0,3.0,5.0,38.0,0,0,0,0,139,1807,1103,1224,58,1762,34,129,307,1,2019,2020,False,OKC,MIL
2019-20,1610612743,DEN,Denver Nuggets,21900132,2019-11-10,DEN @ MIN,W,53.0,13.0,16.0,5.0,48.0,18.0,14.0,8.0,52.0,0,0,0,0,13,1478,540,1926,938,1203,1177,372,1353,1,2019,2020,False,MIN,DEN
2019-20,1610612760,OKC,Oklahoma City Thunder,21900135,2019-11-10,OKC vs. MIL,L,48.0,23.0,3.0,5.0,38.0,10.0,12.0,11.0,66.0,0,0,0,0,139,289,2058,1926,1706,231,868,763,2020,1,2019,2020,True,OKC,MIL
2019-20,1610612761,TOR,Toronto Raptors,21900139,2019-11-10,TOR @ LAL,W,48.0,15.0,12.0,32.0,54.0,16.0,13.0,8.0,48.0,0,0,0,0,139,1201,1103,21,474,919,1017,372,999,1,2019,2020,False,LAL,TOR
2019-20,1610612754,IND,Indiana Pacers,21900133,2019-11-10,IND @ ORL,W,48.0,20.0,14.0,3.0,48.0,16.0,12.0,12.0,42.0,0,0,0,0,139,555,802,2057,938,919,868,896,530,1,2019,2020,False,ORL,IND
2019-20,1610612739,CLE,Cleveland Cavaliers,21900136,2019-11-10,CLE @ NYK,W,48.0,27.0,11.0,23.0,50.0,14.0,15.0,11.0,32.0,0,0,0,0,139,106,1252,145,767,642,1318,763,81,1,2019,2020,False,NYK,CLE
2019-20,1610612747,LAL,Los Angeles Lakers,21900139,2019-11-10,LAL vs. TOR,L,48.0,16.0,13.0,8.0,48.0,15.0,12.0,32.0,54.0,0,0,0,0,139,1067,943,1614,938,790,868,2094,1505,1,2019,2020,True,LAL,TOR
2019-20,1610612744,GSW,Golden State Warriors,21900131,2019-11-09,GSW @ OKC,L,48.0,32.0,9.0,11.0,50.0,18.0,12.0,7.0,42.0,0,0,0,0,139,23,1543,1224,767,1203,868,273,530,1,2019,2020,False,OKC,GSW
2019-20,1610612759,SAS,San Antonio Spurs,21900127,2019-11-09,SAS vs. BOS,L,48.0,7.0,19.0,10.0,30.0,19.0,10.0,21.0,60.0,0,0,0,0,139,2008,248,1357,2039,1347,577,1844,1843,1,2019,2020,True,SAS,BOS
2019-20,1610612742,DAL,Dallas Mavericks,21900130,2019-11-09,DAL @ MEM,W,48.0,33.0,18.0,12.0,60.0,21.0,9.0,12.0,60.0,0,0,0,0,139,17,323,1093,194,1565,446,896,1843,1,2019,2020,False,MEM,DAL
2019-20,1610612745,HOU,Houston Rockets,21900129,2019-11-09,HOU @ CHI,W,48.0,20.0,12.0,28.0,34.0,23.0,10.0,25.0,64.0,0,0,0,0,139,555,1103,47,1911,1762,577,2002,1984,1,2019,2020,False,CHI,HOU
2019-20,1610612738,BOS,Boston Celtics,21900127,2019-11-09,BOS @ SAS,W,48.0,19.0,10.0,21.0,60.0,7.0,19.0,10.0,30.0,0,0,0,0,139,665,1391,236,194,82,1797,626,52,1,2019,2020,False,SAS,BOS
2019-20,1610612763,MEM,Memphis Grizzlies,21900130,2019-11-09,MEM vs. DAL,L,48.0,21.0,9.0,12.0,60.0,33.0,18.0,12.0,60.0,0,0,0,0,139,452,1543,1093,194,2097,1700,896,1843,1,2019,2020,True,MEM,DAL
2019-20,1610612740,NOP,New Orleans Pelicans,21900128,2019-11-09,NOP @ CHA,W,48.0,25.0,7.0,14.0,44.0,31.0,16.0,15.0,46.0,0,0,0,0,139,193,1810,837,1302,2071,1467,1283,818,1,2019,2020,False,CHA,NOP
2019-20,1610612766,CHA,Charlotte Hornets,21900128,2019-11-09,CHA vs. NOP,L,48.0,31.0,16.0,15.0,46.0,25.0,7.0,14.0,44.0,0,0,0,0,139,37,540,716,1121,1888,229,1162,675,1,2019,2020,True,CHA,NOP
2019-20,1610612741,CHI,Chicago Bulls,21900129,2019-11-09,CHI vs. HOU,L,48.0,23.0,10.0,25.0,64.0,20.0,12.0,28.0,34.0,0,0,0,0,139,289,1391,89,100,1455,868,2064,129,1,2019,2020,True,CHI,HOU
2019-20,1610612760,OKC,Oklahoma City Thunder,21900131,2019-11-09,OKC vs. GSW,W,48.0,18.0,12.0,7.0,42.0,32.0,9.0,11.0,50.0,0,0,0,0,139,773,1103,1748,1445,2083,446,763,1182,1,2019,2020,True,OKC,GSW
2019-20,1610612749,MIL,Milwaukee Bucks,21900124,2019-11-08,MIL @ UTA,L,48.0,21.0,18.0,12.0,46.0,18.0,12.0,10.0,32.0,0,0,0,0,139,452,323,1093,1121,1203,868,626,81,1,2019,2020,False,UTA,MIL
2019-20,1610612751,BKN,Brooklyn Nets,21900125,2019-11-08,BKN @ POR,W,48.0,9.0,31.0,11.0,48.0,14.0,12.0,14.0,48.0,0,0,0,0,139,1889,4,1224,938,642,868,1162,999,1,2019,2020,False,POR,BKN
2019-20,1610612740,NOP,New Orleans Pelicans,21900121,2019-11-08,NOP vs. TOR,L,48.0,21.0,18.0,14.0,56.0,25.0,13.0,38.0,42.0,0,0,0,0,139,452,323,837,366,1888,1017,2116,530,1,2019,2020,True,NOP,TOR
2019-20,1610612762,UTA,Utah Jazz,21900124,2019-11-08,UTA vs. MIL,W,48.0,18.0,12.0,10.0,32.0,21.0,18.0,12.0,46.0,0,0,0,0,139,773,1103,1357,1991,1565,1700,896,818,1,2019,2020,True,UTA,MIL
2019-20,1610612758,SAC,Sacramento Kings,21900119,2019-11-08,SAC @ ATL,W,48.0,21.0,12.0,15.0,36.0,12.0,15.0,6.0,66.0,0,0,0,0,139,452,1103,716,1813,422,1318,194,2020,1,2019,2020,False,ATL,SAC
2019-20,1610612743,DEN,Denver Nuggets,21900123,2019-11-08,DEN vs. PHI,W,48.0,21.0,4.0,18.0,46.0,14.0,12.0,6.0,32.0,0,0,0,0,139,452,2000,403,1121,642,868,194,81,1,2019,2020,True,DEN,PHI
2019-20,1610612757,POR,Portland Trail Blazers,21900125,2019-11-08,POR vs. BKN,L,48.0,14.0,12.0,14.0,48.0,9.0,31.0,11.0,48.0,0,0,0,0,139,1330,1103,837,938,158,2114,763,999,1,2019,2020,True,POR,BKN
2019-20,1610612764,WAS,Washington Wizards,21900118,2019-11-08,WAS vs. CLE,L,48.0,11.0,19.0,8.0,54.0,19.0,23.0,10.0,62.0,0,0,0,0,139,1698,248,1614,474,1347,2024,626,1926,1,2019,2020,True,WAS,CLE
2019-20,1610612761,TOR,Toronto Raptors,21900121,2019-11-08,TOR @ NOP,W,48.0,25.0,13.0,38.0,42.0,21.0,18.0,14.0,56.0,0,0,0,0,139,193,943,2,1445,1565,1700,1162,1646,1,2019,2020,False,NOP,TOR
2019-20,1610612744,GSW,Golden State Warriors,21900120,2019-11-08,GSW @ MIN,L,53.0,18.0,13.0,8.0,34.0,30.0,35.0,4.0,70.0,0,0,0,0,13,773,943,1614,1911,2056,2117,63,2078,1,2019,2020,False,MIN,GSW
2019-20,1610612742,DAL,Dallas Mavericks,21900122,2019-11-08,DAL vs. NYK,L,48.0,5.0,3.0,9.0,38.0,15.0,12.0,15.0,28.0,0,0,0,0,139,2079,2058,1494,1706,790,868,1283,30,1,2019,2020,True,DAL,NYK
2019-20,1610612747,LAL,Los Angeles Lakers,21900126,2019-11-08,LAL vs. MIA,W,48.0,11.0,17.0,4.0,54.0,17.0,8.0,12.0,44.0,0,0,0,0,139,1698,420,1991,474,1053,310,896,675,1,2019,2020,True,LAL,MIA
2019-20,1610612739,CLE,Cleveland Cavaliers,21900118,2019-11-08,CLE @ WAS,W,48.0,19.0,23.0,10.0,62.0,11.0,19.0,8.0,54.0,0,0,0,0,139,665,63,1357,136,313,1797,372,1505,1,2019,2020,False,WAS,CLE
2019-20,1610612763,MEM,Memphis Grizzlies,21900117,2019-11-08,MEM @ ORL,L,48.0,16.0,8.0,14.0,34.0,22.0,20.0,13.0,62.0,0,0,0,0,139,1067,1674,837,1911,1668,1872,1027,1926,1,2019,2020,False,ORL,MEM
2019-20,1610612752,NYK,New York Knicks,21900122,2019-11-08,NYK @ DAL,W,48.0,15.0,12.0,15.0,28.0,5.0,3.0,9.0,38.0,0,0,0,0,139,1201,1103,716,2068,25,34,506,307,1,2019,2020,False,DAL,NYK
2019-20,1610612755,PHI,Philadelphia 76ers,21900123,2019-11-08,PHI @ DEN,L,48.0,14.0,12.0,6.0,32.0,21.0,4.0,18.0,46.0,0,0,0,0,139,1330,1103,1847,1991,1565,62,1603,818,1,2019,2020,False,DEN,PHI
2019-20,1610612748,MIA,Miami Heat,21900126,2019-11-08,MIA @ LAL,L,48.0,17.0,8.0,12.0,44.0,11.0,17.0,4.0,54.0,0,0,0,0,139,917,1674,1093,1302,313,1580,63,1505,1,2019,2020,False,LAL,MIA
2019-20,1610612754,IND,Indiana Pacers,21900116,2019-11-08,IND vs. DET,W,48.0,22.0,15.0,20.0,58.0,14.0,18.0,14.0,40.0,0,0,0,0,139,358,653,276,277,642,1700,1162,414,1,2019,2020,True,IND,DET
2019-20,1610612737,ATL,Atlanta Hawks,21900119,2019-11-08,ATL vs. SAC,L,48.0,12.0,15.0,6.0,66.0,21.0,12.0,15.0,36.0,0,0,0,0,139,1600,653,1847,58,1565,868,1283,209,1,2019,2020,True,ATL,SAC
2019-20,1610612753,ORL,Orlando Magic,21900117,2019-11-08,ORL vs. MEM,W,48.0,22.0,20.0,13.0,62.0,16.0,8.0,14.0,34.0,0,0,0,0,139,358,188,958,136,919,310,1162,129,1,2019,2020,True,ORL,MEM
2019-20,1610612765,DET,Detroit Pistons,21900116,2019-11-08,DET @ IND,L,48.0,14.0,18.0,14.0,40.0,22.0,15.0,20.0,58.0,0,0,0,0,139,1330,323,837,1590,1668,1318,1778,1754,1,2019,2020,False,IND,DET
2019-20,1610612750,MIN,Minnesota Timberwolves,21900120,2019-11-08,MIN vs. GSW,W,53.0,30.0,35.0,4.0,70.0,18.0,13.0,8.0,34.0,0,0,0,0,13,49,1,1991,27,1203,1017,372,129,1,2019,2020,True,MIN,GSW
2019-20,1610612746,LAC,LA Clippers,21900115,2019-11-07,LAC vs. POR,W,48.0,16.0,23.0,20.0,60.0,18.0,12.0,16.0,40.0,0,0,0,0,139,1067,63,276,194,1203,868,1404,414,1,2019,2020,True,LAC,POR
2019-20,1610612759,SAS,San Antonio Spurs,21900113,2019-11-07,SAS vs. OKC,W,48.0,18.0,6.0,13.0,48.0,6.0,2.0,18.0,48.0,0,0,0,0,139,773,1891,958,938,41,4,1603,999,1,2019,2020,True,SAS,OKC
2019-20,1610612766,CHA,Charlotte Hornets,21900112,2019-11-07,CHA vs. BOS,L,48.0,12.0,7.0,8.0,50.0,17.0,6.0,13.0,54.0,0,0,0,0,139,1600,1810,1614,767,1053,161,1027,1505,1,2019,2020,True,CHA,BOS
2019-20,1610612748,MIA,Miami Heat,21900114,2019-11-07,MIA @ PHX,W,48.0,22.0,9.0,10.0,50.0,12.0,12.0,12.0,52.0,0,0,0,0,139,358,1543,1357,767,422,868,896,1353,1,2019,2020,False,PHX,MIA
2019-20,1610612760,OKC,Oklahoma City Thunder,21900113,2019-11-07,OKC @ SAS,L,48.0,6.0,2.0,18.0,48.0,18.0,6.0,13.0,48.0,0,0,0,0,139,2038,2086,403,938,1203,161,1027,999,1,2019,2020,False,SAS,OKC
2019-20,1610612756,PHX,Phoenix Suns,21900114,2019-11-07,PHX vs. MIA,L,48.0,12.0,12.0,12.0,52.0,22.0,9.0,10.0,50.0,0,0,0,0,139,1600,1103,1093,615,1668,446,626,1182,1,2019,2020,True,PHX,MIA
2019-20,1610612738,BOS,Boston Celtics,21900112,2019-11-07,BOS @ CHA,W,48.0,17.0,6.0,13.0,54.0,12.0,7.0,8.0,50.0,0,0,0,0,139,917,1891,958,474,422,229,372,1182,1,2019,2020,False,CHA,BOS
2019-20,1610612757,POR,Portland Trail Blazers,21900115,2019-11-07,POR @ LAC,L,48.0,18.0,12.0,16.0,40.0,16.0,23.0,20.0,60.0,0,0,0,0,139,773,1103,616,1590,919,2024,1778,1843,1,2019,2020,False,LAC,POR
2019-20,1610612750,MIN,Minnesota Timberwolves,21900108,2019-11-06,MIN @ MEM,L,48.0,18.0,12.0,13.0,50.0,9.0,17.0,26.0,66.0,0,0,0,0,139,773,1103,958,767,158,1580,2031,2020,1,2019,2020,False,MEM,MIN
2019-20,1610612749,MIL,Milwaukee Bucks,21900111,2019-11-06,MIL @ LAC,W,48.0,14.0,16.0,17.0,42.0,23.0,15.0,16.0,50.0,0,0,0,0,139,1330,540,517,1445,1762,1318,1404,1182,1,2019,2020,False,LAC,MIL
2019-20,1610612753,ORL,Orlando Magic,21900109,2019-11-06,ORL @ DAL,L,48.0,15.0,15.0,22.0,60.0,9.0,17.0,12.0,46.0,0,0,0,0,139,1201,653,189,194,158,1580,896,818,1,2019,2020,False,DAL,ORL
2019-20,1610612752,NYK,New York Knicks,21900103,2019-11-06,NYK @ DET,L,48.0,15.0,8.0,7.0,42.0,17.0,10.0,14.0,54.0,0,0,0,0,139,1201,1674,1748,1445,1053,577,1162,1505,1,2019,2020,False,DET,NYK
2019-20,1610612745,HOU,Houston Rockets,21900107,2019-11-06,HOU vs. GSW,W,48.0,17.0,23.0,12.0,44.0,20.0,16.0,9.0,40.0,0,0,0,0,139,917,63,1093,1302,1455,1467,506,414,1,2019,2020,True,HOU,GSW
2019-20,1610612741,CHI,Chicago Bulls,21900105,2019-11-06,CHI @ ATL,W,48.0,31.0,8.0,18.0,48.0,23.0,9.0,6.0,46.0,0,0,0,0,139,37,1674,403,938,1762,446,194,818,1,2019,2020,False,ATL,CHI
2019-20,1610612761,TOR,Toronto Raptors,21900106,2019-11-06,TOR vs. SAC,W,48.0,19.0,2.0,18.0,52.0,12.0,13.0,10.0,32.0,0,0,0,0,139,665,2086,403,615,422,1017,626,81,1,2019,2020,True,TOR,SAC
2019-20,1610612737,ATL,Atlanta Hawks,21900105,2019-11-06,ATL vs. CHI,L,48.0,23.0,9.0,6.0,46.0,31.0,8.0,18.0,48.0,0,0,0,0,139,289,1543,1847,1121,2071,310,1603,999,1,2019,2020,True,ATL,CHI
2019-20,1610612764,WAS,Washington Wizards,21900104,2019-11-06,WAS @ IND,L,48.0,22.0,15.0,15.0,40.0,28.0,21.0,24.0,46.0,0,0,0,0,139,358,653,716,1590,2014,1932,1975,818,1,2019,2020,False,IND,WAS
2019-20,1610612742,DAL,Dallas Mavericks,21900109,2019-11-06,DAL vs. ORL,W,48.0,9.0,17.0,12.0,46.0,15.0,15.0,22.0,60.0,0,0,0,0,139,1889,420,1093,1121,790,1318,1884,1843,1,2019,2020,True,DAL,ORL
2019-20,1610612754,IND,Indiana Pacers,21900104,2019-11-06,IND vs. WAS,W,48.0,28.0,21.0,24.0,46.0,22.0,15.0,15.0,40.0,0,0,0,0,139,87,134,118,1121,1668,1318,1283,414,1,2019,2020,True,IND,WAS
2019-20,1610612755,PHI,Philadelphia 76ers,21900110,2019-11-06,PHI @ UTA,L,48.0,17.0,10.0,9.0,44.0,18.0,15.0,13.0,48.0,0,0,0,0,139,917,1391,1494,1302,1203,1318,1027,999,1,2019,2020,False,UTA,PHI
2019-20,1610612763,MEM,Memphis Grizzlies,21900108,2019-11-06,MEM vs. MIN,W,48.0,9.0,17.0,26.0,66.0,18.0,12.0,13.0,50.0,0,0,0,0,139,1889,420,71,58,1203,868,1027,1182,1,2019,2020,True,MEM,MIN
2019-20,1610612758,SAC,Sacramento Kings,21900106,2019-11-06,SAC @ TOR,L,48.0,12.0,13.0,10.0,32.0,19.0,2.0,18.0,52.0,0,0,0,0,139,1600,943,1357,1991,1347,4,1603,1353,1,2019,2020,False,TOR,SAC
2019-20,1610612765,DET,Detroit Pistons,21900103,2019-11-06,DET vs. NYK,W,48.0,17.0,10.0,14.0,54.0,15.0,8.0,7.0,42.0,0,0,0,0,139,917,1391,837,474,790,310,273,530,1,2019,2020,True,DET,NYK
2019-20,1610612762,UTA,Utah Jazz,21900110,2019-11-06,UTA vs. PHI,W,48.0,18.0,15.0,13.0,48.0,17.0,10.0,9.0,44.0,0,0,0,0,139,773,653,958,938,1053,577,506,675,1,2019,2020,True,UTA,PHI
2019-20,1610612744,GSW,Golden State Warriors,21900107,2019-11-06,GSW @ HOU,L,48.0,20.0,16.0,9.0,40.0,17.0,23.0,12.0,44.0,0,0,0,0,139,555,540,1494,1590,1053,2024,896,675,1,2019,2020,False,HOU,GSW
2019-20,1610612746,LAC,LA Clippers,21900111,2019-11-06,LAC vs. MIL,L,48.0,23.0,15.0,16.0,50.0,14.0,16.0,17.0,42.0,0,0,0,0,139,289,653,616,767,642,1467,1504,530,1,2019,2020,True,LAC,MIL
2019-20,1610612747,LAL,Los Angeles Lakers,21900100,2019-11-05,LAL @ CHI,W,48.0,20.0,14.0,14.0,52.0,23.0,13.0,26.0,48.0,0,0,0,0,139,555,802,837,615,1762,1017,2031,999,1,2019,2020,False,CHI,LAL
2019-20,1610612741,CHI,Chicago Bulls,21900100,2019-11-05,CHI vs. LAL,L,48.0,23.0,13.0,26.0,48.0,20.0,14.0,14.0,52.0,0,0,0,0,139,289,943,71,938,1455,1177,1162,1353,1,2019,2020,True,CHI,LAL
2019-20,1610612760,OKC,Oklahoma City Thunder,21900101,2019-11-05,OKC vs. ORL,W,48.0,21.0,16.0,5.0,42.0,15.0,16.0,4.0,44.0,0,0,0,0,139,452,540,1926,1445,790,1467,63,675,1,2019,2020,True,OKC,ORL
2019-20,1610612748,MIA,Miami Heat,21900102,2019-11-05,MIA @ DEN,L,48.0,20.0,9.0,11.0,46.0,20.0,12.0,18.0,56.0,0,0,0,0,139,555,1543,1224,1121,1455,868,1603,1646,1,2019,2020,False,DEN,MIA
2019-20,1610612743,DEN,Denver Nuggets,21900102,2019-11-05,DEN vs. MIA,W,48.0,20.0,12.0,18.0,56.0,20.0,9.0,11.0,46.0,0,0,0,0,139,555,1103,403,366,1455,446,763,818,1,2019,2020,True,DEN,MIA
2019-20,1610612738,BOS,Boston Celtics,21900098,2019-11-05,BOS @ CLE,W,48.0,5.0,7.0,6.0,60.0,11.0,15.0,11.0,44.0,0,0,0,0,139,2079,1810,1847,194,313,1318,763,675,1,2019,2020,False,CLE,BOS
2019-20,1610612737,ATL,Atlanta Hawks,21900099,2019-11-05,ATL vs. SAS,W,48.0,15.0,10.0,11.0,50.0,14.0,11.0,8.0,34.0,0,0,0,0,139,1201,1391,1224,767,642,729,372,129,1,2019,2020,True,ATL,SAS
2019-20,1610612739,CLE,Cleveland Cavaliers,21900098,2019-11-05,CLE vs. BOS,L,48.0,11.0,15.0,11.0,44.0,5.0,7.0,6.0,60.0,0,0,0,0,139,1698,653,1224,1302,25,229,194,1843,1,2019,2020,True,CLE,BOS
2019-20,1610612766,CHA,Charlotte Hornets,21900097,2019-11-05,CHA vs. IND,W,53.0,20.0,17.0,12.0,60.0,19.0,7.0,10.0,58.0,0,0,0,0,13,555,420,1093,194,1347,229,626,1754,1,2019,2020,True,CHA,IND
2019-20,1610612754,IND,Indiana Pacers,21900097,2019-11-05,IND @ CHA,L,53.0,19.0,7.0,10.0,58.0,20.0,17.0,12.0,60.0,0,0,0,0,13,665,1810,1357,277,1455,1580,896,1843,1,2019,2020,False,CHA,IND
2019-20,1610612753,ORL,Orlando Magic,21900101,2019-11-05,ORL @ OKC,L,48.0,15.0,16.0,4.0,44.0,21.0,16.0,5.0,42.0,0,0,0,0,139,1201,540,1991,1302,1565,1467,129,530,1,2019,2020,False,OKC,ORL
