SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2017-18,203506,Victor Oladipo,Victor,1610612754,IND,Indiana Pacers,0041700133,2018-04-20T00:00:00,IND vs. CLE,W,38.97,4.6,13.9,0.333,0.9,7.4,0.125,6.5,7.4,0.875,0.0,5.5,5.5,6.5,4.6,2.8,0.0,0.0,0.0,8.3,16.6,-0.9,36.7,0,0,35.1,1,1,875,1,165,880,578,1065,777,305,810,160,202,414,791,631,874,219,163,195,540,583,1400,64,604,878,505,163,11,486,1,38:58
2017-18,202694,Marcus Morris Sr.,Marcus,1610612738,BOS,Boston Celtics,0041700113,2018-04-20T00:00:00,BOS @ MIL,L,24.633333333333333,2.9,11.7,0.25,1.5,1.5,1.0,2.9,2.9,1.0,0.0,7.3,7.3,0.0,5.8,0.0,0.0,1.5,4.4,4.4,10.2,-29.2,13.2,0,0,19.0,1,856,1,856,830,1172,810,1256,597,1131,1,516,681,1,791,383,602,1144,95,753,540,320,468,408,1053,1545,1478,163,11,1247,1,24:38
2017-18,1626224,Cedi Osman,Cedi,1610612739,CLE,Cleveland Cavaliers,0041700133,2018-04-20T00:00:00,CLE @ IND,L,0.06833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,856,1,856,1722,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,1466,792,1627,163,11,1627,1,0:04
2017-18,1626204,Larry Nance Jr.,Larry,1610612739,CLE,Cleveland Cavaliers,0041700133,2018-04-20T00:00:00,CLE @ IND,L,17.97833333333333,6.0,8.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,2.0,2.0,0.0,0.0,0.0,6.0,2.0,12.0,-4.0,25.0,0,0,24.0,1,856,1,856,1096,628,1202,140,820,1187,820,893,951,893,194,555,356,857,612,753,540,583,230,933,931,969,1015,163,11,1015,1,17:59
2017-18,201586,Serge Ibaka,Serge,1610612761,TOR,Toronto Raptors,0041700103,2018-04-20T00:00:00,TOR @ WAS,L,28.5,1.3,5.1,0.25,0.0,1.3,0.0,1.3,2.5,0.5,1.3,6.3,7.6,2.5,3.8,0.0,0.0,1.3,1.3,2.5,3.8,-5.1,12.9,0,0,13.9,1,856,1,856,676,1391,1455,1256,820,1152,820,797,749,665,602,500,567,724,250,753,540,364,1291,806,1417,1003,1484,163,11,1447,1,28:30
2017-18,201160,Jason Smith,Jason,1610612764,WAS,Washington Wizards,0041700103,2018-04-20T00:00:00,WAS vs. TOR,W,2.216666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.2,0.0,0,0,0.0,1,1,875,1,1648,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,1466,1333,1627,163,11,1627,1,2:13
2017-18,1628400,Semi Ojeleye,Semi,1610612738,BOS,Boston Celtics,0041700113,2018-04-20T00:00:00,BOS @ MIL,L,12.85,2.8,11.2,0.25,2.8,8.4,0.333,0.0,0.0,0.0,2.8,2.8,5.6,0.0,0.0,0.0,0.0,2.8,2.8,0.0,8.4,-16.8,15.1,0,0,16.8,1,856,1,856,1296,1193,864,1256,314,214,476,893,951,893,311,1125,866,1144,986,753,540,96,870,1191,1183,1348,1413,163,11,1349,1,12:51
2017-18,201588,George Hill,George,1610612739,CLE,Cleveland Cavaliers,0041700133,2018-04-20T00:00:00,CLE @ IND,L,23.378333333333334,6.2,9.2,0.667,0.0,3.1,0.0,7.7,9.2,0.833,0.0,1.5,1.5,1.5,3.1,0.0,0.0,0.0,3.1,9.2,20.0,-4.6,21.1,0,0,23.1,1,856,1,856,877,606,1061,198,820,908,820,101,124,443,791,1340,1446,973,354,753,540,583,777,44,406,987,1195,163,11,1054,1,23:23
2017-18,202344,Trevor Booker,Trevor,1610612754,IND,Indiana Pacers,0041700133,2018-04-20T00:00:00,IND vs. CLE,W,5.346666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7,16.2,0,0,13.5,1,1,875,1,1500,1410,1582,1410,820,1187,820,893,951,893,791,57,151,1144,986,753,540,583,1400,1191,1466,1058,1383,163,11,1460,1,5:21
2017-18,201954,Darren Collison,Darren,1610612754,IND,Indiana Pacers,0041700133,2018-04-20T00:00:00,IND vs. CLE,W,29.66,1.2,8.5,0.143,0.0,2.4,0.0,1.2,2.4,0.5,0.0,2.4,2.4,3.6,2.4,1.2,0.0,0.0,2.4,3.6,3.6,-1.2,13.2,0,0,12.1,1,1,875,1,642,1394,1154,1388,820,1008,820,803,763,665,791,1198,1326,519,490,527,540,583,988,546,1418,891,1474,163,11,1490,1,29:40
2017-18,2747,JR Smith,JR,1610612739,CLE,Cleveland Cavaliers,0041700133,2018-04-20T00:00:00,CLE @ IND,L,34.34166666666667,3.1,11.5,0.273,2.1,8.4,0.25,0.0,0.0,0.0,0.0,5.2,5.2,0.0,0.0,4.2,0.0,0.0,5.2,2.1,8.4,7.3,27.3,0,0,24.1,1,856,1,856,399,1137,834,1245,438,219,634,893,951,893,791,678,923,1144,986,76,540,583,314,916,1188,568,905,163,11,1008,1,34:21
2017-18,202322,John Wall,John,1610612764,WAS,Washington Wizards,0041700103,2018-04-20T00:00:00,WAS vs. TOR,W,36.083333333333336,12.0,22.9,0.522,0.0,4.0,0.0,4.0,5.0,0.8,1.0,6.0,7.0,14.0,3.0,4.0,1.0,0.0,1.0,4.0,27.9,12.0,69.2,1,0,58.9,1,1,875,1,299,86,84,503,820,777,820,379,393,468,708,559,648,20,375,84,470,583,1355,489,140,423,30,1,11,50,1,36:05
2017-18,202362,Lance Stephenson,Lance,1610612754,IND,Indiana Pacers,0041700133,2018-04-20T00:00:00,IND vs. CLE,W,23.083333333333332,4.7,12.5,0.375,0.0,1.6,0.0,3.1,3.1,1.0,0.0,7.8,7.8,1.6,1.6,0.0,0.0,1.6,6.2,3.1,12.5,-17.2,22.6,0,0,21.8,1,1,875,1,891,862,718,1003,820,1126,820,492,657,1,791,327,547,967,745,753,540,296,214,649,906,1359,1107,163,11,1112,1,23:05
2017-18,202709,Cory Joseph,Cory,1610612754,IND,Indiana Pacers,0041700133,2018-04-20T00:00:00,IND vs. CLE,W,19.151666666666667,1.9,3.8,0.5,0.0,1.9,0.0,7.5,7.5,1.0,0.0,0.0,0.0,7.5,1.9,0.0,0.0,0.0,1.9,7.5,11.3,-3.8,20.7,0,0,18.8,1,1,875,1,1043,1335,1523,508,820,1086,820,108,191,1,791,1417,1488,164,650,753,540,583,1163,99,978,961,1219,163,11,1260,1,19:09
2017-18,203903,Jordan Clarkson,Jordan,1610612739,CLE,Cleveland Cavaliers,0041700133,2018-04-20T00:00:00,CLE @ IND,L,20.433333333333334,1.8,7.0,0.25,0.0,1.8,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,1.8,0.0,1.8,0.0,1.8,0.0,3.5,7.0,15.5,0,0,14.1,1,856,1,856,994,1348,1286,1256,820,1106,820,893,951,893,791,413,635,1144,693,753,264,583,1196,1191,1425,578,1404,163,11,1441,1,20:26
2017-18,203512,Lucas Nogueira,Lucas,1610612761,TOR,Toronto Raptors,0041700103,2018-04-20T00:00:00,TOR @ WAS,L,5.216666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.3,0.0,0,0,0.0,1,856,1,856,1505,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,1466,1650,1627,163,11,1627,1,5:13
2017-18,101139,CJ Miles,CJ,1610612761,TOR,Toronto Raptors,0041700103,2018-04-20T00:00:00,TOR @ WAS,L,23.05,3.1,10.9,0.286,1.6,7.8,0.2,6.2,7.8,0.8,0.0,1.6,1.6,1.6,0.0,0.0,0.0,1.6,0.0,4.7,14.1,-34.4,18.3,0,0,18.7,1,856,1,856,892,1139,890,1209,568,274,728,175,178,468,791,1337,1445,966,986,753,540,295,1400,358,779,1580,1297,163,11,1263,1,23:03
2017-18,201942,DeMar DeRozan,DeMar,1610612761,TOR,Toronto Raptors,0041700103,2018-04-20T00:00:00,TOR @ WAS,L,35.38333333333333,10.2,22.4,0.455,1.0,3.1,0.333,2.0,2.0,1.0,0.0,3.1,3.1,4.1,3.1,1.0,1.0,3.1,1.0,3.1,23.4,-17.3,36.2,0,0,35.6,1,856,1,856,337,160,99,750,735,911,476,668,836,1,791,1080,1235,462,359,634,459,84,1348,673,262,1360,524,163,11,469,1,35:23
2017-18,1627748,Thon Maker,Thon,1610612749,MIL,Milwaukee Bucks,0041700113,2018-04-20T00:00:00,MIL vs. BOS,W,24.316666666666666,4.4,7.4,0.6,4.4,5.9,0.75,7.4,10.4,0.714,1.5,5.9,7.4,0.0,0.0,1.5,7.4,0.0,3.0,5.9,20.7,34.1,56.3,0,0,50.3,1,1,875,1,847,912,1256,334,116,484,81,111,86,585,560,570,587,1144,986,473,18,583,811,206,366,92,88,163,11,107,1,24:19
2017-18,1627824,Guerschon Yabusele,Guerschon,1610612738,BOS,Boston Celtics,0041700113,2018-04-20T00:00:00,BOS @ MIL,L,6.616666666666666,5.4,10.9,0.5,0.0,0.0,0.0,5.4,16.3,0.333,10.9,0.0,10.9,5.4,0.0,0.0,0.0,5.4,0.0,10.9,16.3,5.4,37.5,0,0,32.6,1,856,1,856,1467,723,896,508,820,1187,820,246,23,856,26,1417,276,319,986,753,540,26,1400,28,619,625,476,163,11,592,1,6:37
2017-18,203499,Shane Larkin,Shane,1610612738,BOS,Boston Celtics,0041700113,2018-04-20T00:00:00,BOS @ MIL,L,18.65,1.9,9.7,0.2,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.8,1.9,3.9,-36.7,3.9,0,0,3.9,1,856,1,856,1064,1325,1022,1337,820,506,820,893,951,893,791,1417,1488,1144,986,753,540,222,256,955,1414,1602,1616,163,11,1620,1,18:39
2017-18,203521,Matthew Dellavedova,Matthew,1610612749,MIL,Milwaukee Bucks,0041700113,2018-04-20T00:00:00,MIL vs. BOS,W,16.081666666666667,4.5,4.5,1.0,2.2,2.2,1.0,0.0,0.0,0.0,0.0,2.2,2.2,9.0,2.2,0.0,0.0,0.0,4.5,0.0,11.2,26.9,25.1,0,0,24.6,1,1,875,1,1175,905,1494,1,397,1036,1,893,951,893,791,1230,1359,90,543,753,540,583,446,1191,989,146,1012,163,11,989,1,16:05
2017-18,1626153,Delon Wright,Delon,1610612761,TOR,Toronto Raptors,0041700103,2018-04-20T00:00:00,TOR @ WAS,L,19.45,3.7,14.8,0.25,0.0,3.7,0.0,3.7,3.7,1.0,0.0,1.9,1.9,1.9,0.0,1.9,0.0,1.9,5.6,3.7,11.1,-27.8,21.7,0,0,18.5,1,856,1,856,1034,1047,481,1256,820,823,820,414,574,1,791,1290,1408,893,986,380,540,238,277,532,996,1531,1156,163,11,1272,1,19:27
2017-18,203382,Aron Baynes,Aron,1610612738,BOS,Boston Celtics,0041700113,2018-04-20T00:00:00,BOS @ MIL,L,29.883333333333333,3.6,3.6,1.0,2.4,2.4,1.0,0.0,0.0,0.0,3.6,6.0,9.6,1.2,0.0,0.0,0.0,0.0,2.4,1.2,9.6,-9.6,23.0,0,0,22.9,1,856,1,856,630,1060,1527,1,368,1011,1,893,951,893,226,549,380,1043,986,753,540,583,992,1112,1107,1167,1079,163,11,1065,1,29:53
2017-18,202328,Greg Monroe,Greg,1610612738,BOS,Boston Celtics,0041700113,2018-04-20T00:00:00,BOS @ MIL,L,23.168333333333333,6.2,18.6,0.333,0.0,0.0,0.0,10.9,15.5,0.7,10.9,7.8,18.6,3.1,7.8,0.0,0.0,4.7,0.0,7.8,23.3,-18.6,42.6,1,0,45.1,1,856,1,856,887,598,215,1065,820,1187,820,34,26,594,27,331,39,615,49,753,540,42,1400,89,268,1394,320,1,11,197,1,23:10
2017-18,201152,Thaddeus Young,Thaddeus,1610612754,IND,Indiana Pacers,0041700133,2018-04-20T00:00:00,IND vs. CLE,W,33.39,6.5,10.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2.2,7.5,1.1,1.1,3.2,2.2,0.0,4.3,0.0,12.9,1.1,38.7,0,0,32.3,1,1,875,1,454,563,906,334,820,1187,820,893,951,893,111,1243,572,1073,860,145,180,583,482,1191,861,785,440,163,11,605,1,33:23
2017-18,2594,Kyle Korver,Kyle,1610612739,CLE,Cleveland Cavaliers,0041700133,2018-04-20T00:00:00,CLE @ IND,L,19.983333333333334,0.0,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,1.8,3.6,5.4,1.8,1.8,3.6,0.0,0.0,5.4,1.8,0.0,-10.8,18.2,0,0,14.4,1,856,1,856,1016,1410,1422,1410,820,555,820,893,951,893,506,966,897,905,678,107,540,583,294,987,1466,1197,1300,163,11,1428,1,19:59
2017-18,202339,Eric Bledsoe,Eric,1610612749,MIL,Milwaukee Bucks,0041700113,2018-04-20T00:00:00,MIL vs. BOS,W,26.985,10.7,17.3,0.615,0.0,4.0,0.0,1.3,1.3,1.0,1.3,4.0,5.3,5.3,1.3,0.0,1.3,0.0,4.0,5.3,22.7,17.3,39.8,0,0,36.0,1,1,875,1,734,136,302,318,820,774,820,789,911,1,585,901,904,327,789,753,351,583,537,272,289,310,406,163,11,451,1,26:59
2017-18,203081,Damian Lillard,Damian,1610612757,POR,Portland Trail Blazers,0041700163,2018-04-19T00:00:00,POR @ NOP,L,35.0,5.1,14.4,0.357,3.1,9.3,0.333,7.2,8.2,0.875,0.0,3.1,3.1,2.1,8.2,0.0,0.0,1.0,1.0,5.1,20.6,-24.7,19.1,0,0,28.8,1,856,1,856,367,784,522,1050,272,161,476,125,159,414,791,1071,1228,841,40,753,540,455,1341,292,372,1494,1266,163,11,774,1,35:00
2017-18,1628395,Jordan Bell,Jordan,1610612744,GSW,Golden State Warriors,0041700153,2018-04-19T00:00:00,GSW @ SAS,W,2.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.1,0.0,0,0,0.0,1,1,875,1,1633,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,1466,1688,1627,163,11,1627,1,2:32
2017-18,201988,Patty Mills,Patty,1610612759,SAS,San Antonio Spurs,0041700153,2018-04-19T00:00:00,SAS vs. GSW,L,33.25,6.5,14.1,0.462,2.2,7.6,0.286,0.0,0.0,0.0,0.0,2.2,2.2,2.2,3.2,2.2,1.1,0.0,3.2,2.2,15.2,-20.6,27.5,0,0,28.2,1,856,1,856,464,560,555,735,416,296,612,893,951,893,791,1240,1365,813,328,293,416,583,729,898,710,1426,894,163,11,800,1,33:15
2017-18,1628365,Markelle Fultz,Markelle,1610612755,PHI,Philadelphia 76ers,0041700123,2018-04-19T00:00:00,PHI @ MIA,W,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,8.3,8.3,0.0,0.0,0.0,0.0,16.6,0.0,0.0,-74.5,22.3,0,0,16.6,1,1,875,1,1541,1410,1582,1410,820,1187,820,893,951,893,791,300,504,120,986,753,540,583,26,1191,1466,1699,1118,163,11,1355,1,4:21
2017-18,201156,Nick Young,Nick,1610612744,GSW,Golden State Warriors,0041700153,2018-04-19T00:00:00,GSW @ SAS,W,2.533333333333333,14.2,28.4,0.5,14.2,28.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,42.6,-71.1,42.6,0,0,56.8,1,1,875,1,1633,37,25,508,5,5,211,893,951,893,791,1417,1488,1144,986,753,540,3,1400,1191,18,1688,317,163,11,59,1,2:32
2017-18,203464,Brandon Paul,Brandon,1610612759,SAS,San Antonio Spurs,0041700153,2018-04-19T00:00:00,SAS vs. GSW,L,2.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,14.2,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1,38.4,0,0,28.4,1,856,1,856,1633,1410,1582,1410,820,1187,820,893,951,893,791,46,121,17,986,753,540,583,1400,1191,1466,25,454,163,11,787,1,2:32
2017-18,1628401,Derrick White,Derrick,1610612759,SAS,San Antonio Spurs,0041700153,2018-04-19T00:00:00,SAS vs. GSW,L,2.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,71.1,42.6,0,0,28.4,1,856,1,856,1633,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,4,583,1400,1191,1466,25,317,163,11,787,1,2:32
2017-18,201980,Danny Green,Danny,1610612759,SAS,San Antonio Spurs,0041700153,2018-04-19T00:00:00,SAS vs. GSW,L,20.033333333333335,7.2,18.0,0.4,1.8,7.2,0.25,0.0,0.0,0.0,1.8,5.4,7.2,0.0,0.0,0.0,1.8,1.8,0.0,0.0,16.2,0.0,30.2,0,0,28.8,1,856,1,856,1011,461,260,905,520,328,634,893,951,893,507,653,615,1144,986,753,252,257,1400,1191,631,792,777,163,11,778,1,20:02
2017-18,2200,Pau Gasol,Pau,1610612759,SAS,San Antonio Spurs,0041700153,2018-04-19T00:00:00,SAS vs. GSW,L,18.466666666666665,5.8,9.7,0.6,0.0,3.9,0.0,0.0,0.0,0.0,0.0,13.6,13.6,0.0,3.9,0.0,1.9,0.0,5.8,1.9,11.7,-17.5,30.0,0,0,29.2,1,856,1,856,1073,652,1011,334,820,786,820,893,951,893,791,55,143,1144,234,753,214,583,247,949,950,1368,784,163,11,756,1,18:28
2017-18,1626188,Quinn Cook,Quinn,1610612744,GSW,Golden State Warriors,0041700153,2018-04-19T00:00:00,GSW @ SAS,W,20.816666666666666,8.6,15.6,0.556,3.5,8.6,0.4,0.0,0.0,0.0,0.0,5.2,5.2,1.7,3.5,1.7,0.0,0.0,3.5,0.0,20.8,3.5,31.3,0,0,34.6,1,1,875,1,974,284,417,424,214,195,403,893,951,893,791,689,936,933,300,416,540,583,681,1191,365,695,719,163,11,513,1,20:49
2017-18,202337,Luke Babbitt,Luke,1610612748,MIA,Miami Heat,0041700123,2018-04-19T00:00:00,MIA vs. PHI,L,0.935,0.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.5,0.0,0,0,0.0,1,856,1,856,1707,1410,6,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,1466,1619,1627,163,11,1627,1,0:56
2017-18,203894,Shabazz Napier,Shabazz,1610612757,POR,Portland Trail Blazers,0041700163,2018-04-19T00:00:00,POR @ NOP,L,20.99,3.4,6.9,0.5,0.0,1.7,0.0,1.7,3.4,0.5,0.0,1.7,1.7,3.4,5.1,3.4,0.0,0.0,0.0,3.4,8.6,6.9,20.9,0,0,20.6,1,856,1,856,966,1099,1306,508,820,1112,820,736,619,665,791,1317,1430,557,132,125,540,583,1400,595,1175,583,1203,163,11,1172,1,20:59
2017-18,1628380,Zach Collins,Zach,1610612757,POR,Portland Trail Blazers,0041700163,2018-04-19T00:00:00,POR @ NOP,L,12.276666666666667,5.9,14.7,0.4,0.0,2.9,0.0,5.9,5.9,1.0,5.9,5.9,11.7,0.0,0.0,0.0,2.9,2.9,11.7,2.9,17.6,-67.4,40.5,0,0,35.2,1,856,1,856,1318,650,495,905,820,930,820,201,310,1,97,584,227,1144,986,753,95,90,52,700,542,1687,377,163,11,481,1,12:17
2017-18,203110,Draymond Green,Draymond,1610612744,GSW,Golden State Warriors,0041700153,2018-04-19T00:00:00,GSW @ SAS,W,37.718333333333334,3.8,8.6,0.444,1.9,4.8,0.4,0.0,0.0,0.0,1.9,3.8,5.7,6.7,1.9,1.9,3.8,0.0,1.9,3.8,9.5,15.3,41.7,0,0,35.3,1,1,875,1,217,1029,1139,775,493,648,403,893,951,893,483,935,845,212,640,367,57,583,1157,516,1113,352,347,163,11,480,1,37:43
2017-18,1626147,Justin Anderson,Justin,1610612755,PHI,Philadelphia 76ers,0041700123,2018-04-19T00:00:00,PHI @ MIA,W,9.3,7.7,11.6,0.667,7.7,11.6,0.667,0.0,0.0,0.0,0.0,15.5,15.5,0.0,3.9,0.0,0.0,0.0,7.7,0.0,23.2,19.4,37.9,0,0,46.5,1,1,875,1,1395,390,822,198,16,75,106,893,951,893,791,33,89,1144,242,753,540,583,126,1191,269,266,462,163,11,167,1,9:18
2017-18,204456,T.J. McConnell,T.J.,1610612755,PHI,Philadelphia 76ers,0041700123,2018-04-19T00:00:00,PHI @ MIA,W,5.483333333333333,13.1,19.7,0.667,0.0,6.6,0.0,6.6,6.6,1.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,6.6,6.6,32.8,46.0,52.5,0,0,46.0,1,1,875,1,1499,61,182,198,820,398,820,153,255,1,791,1417,1488,1144,986,24,540,583,189,157,68,49,128,163,11,177,1,5:29
2017-18,203468,CJ McCollum,CJ,1610612757,POR,Portland Trail Blazers,0041700163,2018-04-19T00:00:00,POR @ NOP,L,33.278333333333336,9.7,17.3,0.563,2.2,5.4,0.4,2.2,3.2,0.667,0.0,1.1,1.1,3.2,4.3,1.1,0.0,0.0,3.2,2.2,23.8,-16.2,28.9,0,0,32.5,1,856,1,856,463,177,305,422,417,553,403,632,636,599,791,1391,1474,587,194,597,540,583,730,899,243,1332,831,163,11,599,1,33:17
2017-18,202348,Jordan Crawford,Jordan,1610612740,NOP,New Orleans Pelicans,0041700163,2018-04-19T00:00:00,NOP vs. POR,W,7.083333333333333,10.2,30.5,0.333,5.1,25.4,0.2,0.0,0.0,0.0,0.0,5.1,5.1,0.0,10.2,5.1,0.0,0.0,0.0,0.0,25.4,-66.1,36.6,0,0,45.7,1,1,875,1,1453,161,22,1065,78,8,728,893,951,893,791,710,952,1144,22,41,540,583,1400,1191,192,1681,511,163,11,180,1,7:05
2017-18,203524,Solomon Hill,Solomon,1610612740,NOP,New Orleans Pelicans,0041700163,2018-04-19T00:00:00,NOP vs. POR,W,19.76,0.0,1.8,0.0,0.0,0.0,0.0,7.3,7.3,1.0,3.6,3.6,7.3,0.0,1.8,0.0,0.0,0.0,7.3,3.6,7.3,32.8,14.2,0,0,14.6,1,1,875,1,1023,1410,1575,1410,820,1187,820,120,207,1,223,957,605,1144,672,753,540,583,147,545,1243,98,1447,163,11,1424,1,19:46
2017-18,203994,Jusuf Nurkić,Jusuf,1610612757,POR,Portland Trail Blazers,0041700163,2018-04-19T00:00:00,POR @ NOP,L,20.316666666666666,3.5,12.4,0.286,0.0,0.0,0.0,1.8,3.5,0.5,3.5,8.9,12.4,3.5,3.5,3.5,0.0,1.8,7.1,7.1,8.9,-31.9,36.1,0,0,31.9,1,856,1,856,1000,1076,726,1209,820,1187,820,729,597,665,237,247,192,533,285,115,540,264,160,122,1161,1567,528,163,11,633,1,20:19
2017-18,1627735,Wade Baldwin IV,Wade,1610612757,POR,Portland Trail Blazers,0041700163,2018-04-19T00:00:00,POR @ NOP,L,7.916666666666667,0.0,4.5,0.0,0.0,0.0,0.0,4.5,9.1,0.5,0.0,4.5,4.5,9.1,4.5,4.5,4.5,0.0,0.0,9.1,4.5,50.0,46.4,0,0,36.4,1,856,1,856,1425,1410,1493,1410,820,1187,820,316,130,665,791,803,1016,82,172,61,47,583,1400,50,1387,42,219,163,11,442,1,7:55
2017-18,201949,James Johnson,James,1610612748,MIA,Miami Heat,0041700123,2018-04-19T00:00:00,MIA vs. PHI,L,31.665,4.5,10.2,0.444,2.3,3.4,0.667,2.3,4.5,0.5,1.1,6.8,8.0,5.7,1.1,1.1,2.3,2.3,3.4,2.3,13.6,-21.6,40.8,0,0,36.4,1,856,1,856,539,894,962,775,387,872,106,618,448,665,638,441,534,297,840,566,158,158,692,863,802,1457,370,163,11,441,1,31:40
2017-18,202734,E'Twaun Moore,E'Twaun,1610612740,NOP,New Orleans Pelicans,0041700163,2018-04-19T00:00:00,NOP vs. POR,W,21.633333333333333,3.3,6.7,0.5,0.0,1.7,0.0,0.0,0.0,0.0,0.0,6.7,6.7,1.7,0.0,0.0,0.0,0.0,1.7,1.7,6.7,5.0,17.1,0,0,15.0,1,1,875,1,940,1109,1328,508,820,1115,820,893,951,893,791,459,693,947,986,753,540,583,1226,1026,1282,641,1343,163,11,1414,1,21:38
2017-18,1627767,Cheick Diallo,Cheick,1610612740,NOP,New Orleans Pelicans,0041700163,2018-04-19T00:00:00,NOP vs. POR,W,6.916666666666667,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,-62.5,6.2,0,0,5.2,1,1,875,1,1456,1410,1441,1410,820,1187,820,893,951,893,791,687,933,1144,986,753,540,583,318,1191,1466,1676,1604,163,11,1611,1,6:55
2017-18,200746,LaMarcus Aldridge,LaMarcus,1610612759,SAS,San Antonio Spurs,0041700153,2018-04-19T00:00:00,SAS vs. GSW,L,36.55,5.9,9.8,0.6,0.0,0.0,0.0,5.9,6.9,0.857,3.9,5.9,9.8,3.9,2.0,0.0,0.0,1.0,0.0,4.9,17.7,-19.7,33.5,1,0,31.5,1,856,1,856,280,641,1003,334,820,1187,820,196,237,427,198,571,365,477,625,753,540,484,1400,319,536,1408,633,1,11,657,1,36:33
2017-18,1626192,Pat Connaughton,Pat,1610612757,POR,Portland Trail Blazers,0041700163,2018-04-19T00:00:00,POR @ NOP,L,12.945,0.0,2.8,0.0,0.0,2.8,0.0,0.0,0.0,0.0,2.8,0.0,2.8,2.8,2.8,0.0,0.0,0.0,8.3,0.0,0.0,-55.6,4.7,0,0,5.6,1,856,1,856,1294,1410,1555,1410,820,963,820,893,951,893,312,1417,1272,670,418,753,540,583,108,1191,1466,1668,1611,163,11,1606,1,12:57
2017-18,203496,Robert Covington,Robert,1610612755,PHI,Philadelphia 76ers,0041700123,2018-04-19T00:00:00,PHI @ MIA,W,25.511666666666667,4.2,7.1,0.6,2.8,2.8,1.0,4.2,7.1,0.6,0.0,1.4,1.4,5.6,2.8,4.2,1.4,1.4,5.6,4.2,15.5,16.9,39.8,0,0,36.7,1,1,875,1,791,949,1285,334,313,957,1,353,228,647,791,1353,1453,302,413,74,335,335,269,443,676,313,405,163,11,429,1,25:31
