player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
2772,Trevor Ariza,Trevor,1610612745,HOU,33.0,67,51,16,0.761,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,199,21,175,31,71,2,4,33,2,6,14,8,166,49,195,69,4,1,8
202344,Trevor Booker,Trevor,1610612754,IND,30.0,68,36,32,0.529,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,193,158,348,244,71,2,4,33,2,6,14,8,78,49,195,69,4,1,141
203504,Trey Burke,Trey,1610612752,NYK,25.0,36,10,26,0.278,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,348,390,285,469,71,2,4,33,2,6,14,8,166,49,195,69,4,1,141
1626168,Trey Lyles,Trey,1610612743,DEN,22.0,73,41,32,0.562,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,134,109,348,209,71,2,4,33,2,6,14,8,166,49,195,13,4,1,141
203590,Trey McKinney-Jones,Trey,1610612754,IND,27.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,499,1,1,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
202684,Tristan Thompson,Tristan,1610612739,CLE,27.0,53,27,26,0.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,288,218,285,264,315,2,4,33,2,6,14,8,32,49,195,13,4,1,141
203584,Troy Daniels,Troy,1610612756,PHX,26.0,79,20,59,0.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,59,302,538,484,315,2,4,33,2,6,14,8,78,49,195,69,4,1,8
1627786,Troy Williams,Troy,1610612752,NYK,23.0,21,7,14,0.333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,421,156,400,71,2,4,33,2,6,14,8,368,49,195,69,4,1,141
1628463,Tyler Cavanaugh,Tyler,1610612737,ATL,24.0,39,11,28,0.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,336,379,304,464,315,2,4,33,2,6,14,8,166,49,195,69,4,1,141
1628416,Tyler Dorsey,Tyler,1610612737,ATL,22.0,56,15,41,0.268,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,267,350,457,475,71,2,4,33,2,6,14,8,166,49,195,69,4,1,141
203898,Tyler Ennis,Tyler,1610612747,LAL,23.0,54,22,32,0.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,278,274,348,360,315,2,4,33,2,6,14,8,166,49,195,69,4,1,141
204020,Tyler Johnson,Tyler,1610612748,MIA,26.0,72,39,33,0.542,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,154,128,358,233,71,2,4,33,2,6,14,8,166,49,195,69,4,1,141
1628399,Tyler Lydon,Tyler,1610612743,DEN,22.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,499,1,1,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
1627755,Tyler Ulis,Tyler,1610612756,PHX,22.0,71,20,51,0.282,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,302,517,465,71,2,4,33,2,6,14,8,368,49,195,69,4,1,141
203092,Tyler Zeller,Tyler,1610612749,MIL,28.0,66,27,39,0.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,207,218,443,359,315,2,4,33,2,6,14,8,78,49,27,69,4,1,141
201936,Tyreke Evans,Tyreke,1610612763,MEM,28.0,52,19,33,0.365,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,296,311,358,375,71,2,4,33,2,6,14,8,78,4,7,69,4,1,141
1627820,Tyrone Wallace,Tyrone,1610612746,LAC,24.0,30,17,13,0.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,370,328,146,203,315,2,4,33,2,6,14,8,166,49,27,69,4,1,141
2199,Tyson Chandler,Tyson,1610612756,PHX,35.0,46,15,31,0.326,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,322,350,339,420,315,2,4,33,2,6,1,8,16,2,195,69,4,1,141
1626145,Tyus Jones,Tyus,1610612750,MIN,22.0,82,47,35,0.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1,52,394,185,315,2,4,33,2,6,14,8,166,49,195,69,4,1,141
2617,Udonis Haslem,Udonis,1610612748,MIA,38.0,14,9,5,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,401,76,91,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
203505,Vander Blue,Vander,1610612747,LAL,25.0,5,1,4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,499,63,494,16,2,4,33,2,6,14,8,368,49,195,69,4,1,141
203506,Victor Oladipo,Victor,1610612754,IND,26.0,75,48,27,0.64,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.1,104,37,297,95,16,2,4,33,2,6,14,8,78,49,27,13,4,1,8
1713,Vince Carter,Vince,1610612758,SAC,41.0,58,20,38,0.345,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,254,302,435,390,71,2,4,33,2,6,14,8,166,49,195,69,4,1,141
1626205,Vincent Hunter,Vincent,1610612763,MEM,23.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,520,63,520,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
1627735,Wade Baldwin IV,Wade,1610612757,POR,22.0,7,4,3,0.571,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,476,455,50,190,6,2,4,33,2,6,14,8,166,49,195,69,4,1,141
1627215,Walt Lemon Jr.,Walt,1610612740,NOP,25.0,5,4,1,0.8,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,455,11,21,3,2,4,33,1,6,14,8,368,49,195,69,4,1,141
201961,Wayne Ellington,Wayne,1610612748,MIA,30.0,77,42,35,0.545,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,101,394,226,71,2,4,33,2,6,14,8,368,49,195,69,4,1,141
1627782,Wayne Selden,Wayne,1610612763,MEM,23.0,35,10,25,0.286,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.1,354,390,276,461,16,2,4,33,2,6,14,8,78,49,27,69,4,1,8
1628411,Wes Iwundu,Wes,1610612753,ORL,23.0,62,18,44,0.29,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234,322,474,455,71,2,4,33,2,6,14,8,368,49,195,69,4,1,141
202325,Wesley Johnson,Wesley,1610612746,LAC,30.0,74,38,36,0.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,115,143,412,260,315,2,4,33,2,6,14,8,368,49,195,69,4,1,8
202083,Wesley Matthews,Wesley,1610612742,DAL,31.0,63,20,43,0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226,302,470,425,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
203115,Will Barton,Will,1610612743,DEN,27.0,81,46,35,0.568,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.1,27,67,394,200,16,2,4,33,2,1,14,8,166,49,27,13,4,1,8
1626161,Willie Cauley-Stein,Willie,1610612758,SAC,24.0,73,23,50,0.315,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.0,0.0,0.1,134,265,511,427,71,2,4,33,2,6,14,8,32,4,27,13,4,1,8
203186,Willie Reed,Willie,1610612765,DET,28.0,42,20,22,0.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,329,302,242,299,315,2,4,33,2,6,14,8,166,49,195,69,4,1,141
1626195,Willy Hernangomez,Willy,1610612766,CHA,24.0,48,20,28,0.417,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,313,302,304,349,71,2,4,33,2,6,14,8,166,49,195,69,4,1,141
201163,Wilson Chandler,Wilson,1610612743,DEN,31.0,74,41,33,0.554,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,115,109,358,218,71,2,4,33,2,6,14,8,166,49,27,69,4,1,141
204098,Xavier Munford,Xavier,1610612749,MIL,26.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,481,63,400,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
1628504,Xavier Rathan-Mayes,Xavier,1610612763,MEM,24.0,5,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,520,76,520,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
202918,Xavier Silas,Xavier,1610612738,BOS,30.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,499,11,268,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
1627812,Yogi Ferrell,Yogi,1610612742,DAL,25.0,82,24,58,0.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1,251,535,450,315,2,4,33,2,6,14,8,166,49,195,69,4,1,141
1628380,Zach Collins,Zach,1610612757,POR,20.0,66,41,25,0.621,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,207,109,276,115,71,2,4,33,2,6,14,8,78,49,195,69,4,1,141
203897,Zach LaVine,Zach,1610612741,CHI,23.0,24,9,15,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,388,401,167,370,315,2,4,33,2,6,14,1,166,49,27,69,4,1,141
2216,Zach Randolph,Zach,1610612758,SAC,36.0,59,18,41,0.305,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.1,248,322,457,439,71,2,4,3,2,6,14,8,78,49,27,69,4,1,8
2585,Zaza Pachulia,Zaza,1610612744,GSW,34.0,69,47,22,0.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,178,52,242,68,315,2,4,33,2,6,14,8,32,49,195,69,4,1,8
1627753,Zhou Qi,hou Qi,1610612745,HOU,22.0,18,14,4,0.778,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,419,361,63,30,71,2,4,33,2,6,14,8,166,49,195,13,4,1,8
