player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
2772,Trevor Ariza,Trevor,1610612745,HOU,33.0,67,51,16,0.761,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,9.0,199,21,175,31,166,94,77,118,21,131,96,66,200,212,263,69,57,16,10
202344,Trevor Booker,Trevor,1610612754,IND,30.0,68,36,32,0.529,4.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,11.0,0.0,3.0,1.0,0.0,0.0,3.0,193,158,348,244,203,15,77,37,21,33,96,66,123,212,153,99,57,16,112
203504,Trey Burke,Trey,1610612752,NYK,25.0,36,10,26,0.278,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,348,390,285,469,241,94,77,118,21,131,96,66,267,212,263,180,57,16,214
1626168,Trey Lyles,Trey,1610612743,DEN,22.0,73,41,32,0.562,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,3.0,6.0,0.0,0.0,0.0,134,109,348,209,203,94,77,118,21,131,32,66,267,54,153,19,57,16,308
203590,Trey McKinney-Jones,Trey,1610612754,IND,27.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,499,1,1,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
202684,Tristan Thompson,Tristan,1610612739,CLE,27.0,53,27,26,0.509,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,288,218,285,264,418,94,77,37,21,131,32,66,90,212,358,48,57,16,308
203584,Troy Daniels,Troy,1610612756,PHX,26.0,79,20,59,0.253,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,4.0,59,302,538,484,241,94,77,118,21,33,96,66,107,100,358,180,57,16,75
1627786,Troy Williams,Troy,1610612752,NYK,23.0,21,7,14,0.333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,403,421,156,400,290,94,77,118,21,131,96,66,371,212,263,99,57,16,308
1628463,Tyler Cavanaugh,Tyler,1610612737,ATL,24.0,39,11,28,0.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,336,379,304,464,418,94,77,118,21,131,96,66,267,100,263,180,57,16,308
1628416,Tyler Dorsey,Tyler,1610612737,ATL,22.0,56,15,41,0.268,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,267,350,457,474,241,94,77,118,21,131,96,66,303,212,202,180,57,16,308
203898,Tyler Ennis,Tyler,1610612747,LAL,23.0,54,22,32,0.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,278,274,348,360,418,94,77,118,21,131,96,66,267,100,202,180,57,16,308
204020,Tyler Johnson,Tyler,1610612748,MIA,26.0,72,39,33,0.542,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,154,128,358,233,203,94,4,118,21,131,96,66,200,100,202,99,57,16,308
1628399,Tyler Lydon,Tyler,1610612743,DEN,22.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,499,1,1,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1627755,Tyler Ulis,Tyler,1610612756,PHX,22.0,71,20,51,0.282,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,163,302,517,464,203,4,19,118,21,33,96,66,371,100,358,180,57,2,214
203092,Tyler Zeller,Tyler,1610612749,MIL,28.0,66,27,39,0.409,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,15.0,1.0,6.0,0.0,0.0,0.0,1.0,207,218,443,359,290,94,77,37,21,33,32,66,78,100,68,180,57,16,214
201936,Tyreke Evans,Tyreke,1610612763,MEM,28.0,52,19,33,0.365,7.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,3.0,8.0,0.0,0.0,0.0,0.0,296,311,358,375,110,4,19,118,21,131,96,6,131,32,41,180,57,16,308
1627820,Tyrone Wallace,Tyrone,1610612746,LAC,24.0,30,17,13,0.567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,370,328,146,202,418,94,77,118,21,33,96,66,267,212,153,180,57,16,308
2199,Tyson Chandler,Tyson,1610612756,PHX,35.0,46,15,31,0.326,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,7.0,1.0,1.0,0.0,0.0,1.0,322,350,339,420,290,94,77,118,21,131,8,66,45,6,263,99,57,16,214
1626145,Tyus Jones,Tyus,1610612750,MIN,22.0,82,47,35,0.573,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1,52,394,184,343,15,19,118,21,131,96,66,131,212,202,180,57,16,308
2617,Udonis Haslem,Udonis,1610612748,MIA,38.0,14,9,5,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,401,76,91,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
203505,Vander Blue,Vander,1610612747,LAL,25.0,5,1,4,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,499,63,494,343,94,77,118,21,131,96,66,426,212,358,180,57,16,308
203506,Victor Oladipo,Victor,1610612754,IND,26.0,75,48,27,0.64,12.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0,15.0,3.0,9.0,4.0,0.0,0.0,5.0,104,37,297,95,32,1,4,118,2,3,96,66,78,32,34,34,57,16,43
1713,Vince Carter,Vince,1610612758,SAC,41.0,58,20,38,0.345,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,254,302,435,389,241,94,77,118,21,131,96,66,267,212,263,99,57,16,214
1626205,Vincent Hunter,Vincent,1610612763,MEM,23.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,520,63,520,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1627735,Wade Baldwin IV,Wade,1610612757,POR,22.0,7,4,3,0.571,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,476,455,50,190,290,94,77,118,21,131,96,66,371,212,358,180,57,16,308
1627215,Walt Lemon Jr.,Walt,1610612740,NOP,25.0,5,4,1,0.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,455,11,21,290,94,77,118,2,131,96,66,426,212,358,180,57,16,308
201961,Wayne Ellington,Wayne,1610612748,MIA,30.0,77,42,35,0.545,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,79,101,394,226,133,94,77,118,21,131,96,66,337,212,263,180,57,16,112
1627782,Wayne Selden,Wayne,1610612763,MEM,23.0,35,10,25,0.286,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,2.0,354,390,276,461,110,94,77,118,21,131,96,66,200,212,95,180,57,16,156
1628411,Wes Iwundu,Wes,1610612753,ORL,23.0,62,18,44,0.29,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,234,322,474,455,166,94,77,118,21,131,96,66,337,212,263,99,57,16,308
202325,Wesley Johnson,Wesley,1610612746,LAC,30.0,74,38,36,0.514,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,5.0,115,143,412,260,241,94,77,118,21,131,32,66,303,212,263,99,57,16,43
202083,Wesley Matthews,Wesley,1610612742,DAL,31.0,63,20,43,0.317,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,226,302,470,425,241,94,77,118,21,131,96,21,303,54,263,180,57,16,214
203115,Will Barton,Will,1610612743,DEN,27.0,81,46,35,0.568,14.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,11.0,2.0,8.0,7.0,0.0,0.0,7.0,27,67,394,200,18,94,1,118,21,1,96,66,123,54,41,15,57,16,24
1626161,Willie Cauley-Stein,Willie,1610612758,SAC,24.0,73,23,50,0.315,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,23.0,4.0,7.0,5.0,0.0,0.0,9.0,134,265,511,427,91,94,77,60,21,131,32,66,34,16,54,24,57,16,10
203186,Willie Reed,Willie,1610612765,DET,28.0,42,20,22,0.476,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,329,302,242,299,290,94,77,118,21,131,32,66,267,100,202,99,57,16,308
1626195,Willy Hernangomez,Willy,1610612766,CHA,24.0,48,20,28,0.417,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,313,302,304,349,133,94,77,118,21,131,96,66,226,212,263,99,57,16,214
201163,Wilson Chandler,Wilson,1610612743,DEN,31.0,74,41,33,0.554,7.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,11.0,3.0,6.0,0.0,0.0,0.0,3.0,115,109,358,218,110,94,77,60,21,33,32,66,123,32,68,180,57,16,112
204098,Xavier Munford,Xavier,1610612749,MIL,26.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,481,63,400,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1628504,Xavier Rathan-Mayes,Xavier,1610612763,MEM,24.0,5,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,520,76,520,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
202918,Xavier Silas,Xavier,1610612738,BOS,30.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,499,11,268,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1627812,Yogi Ferrell,Yogi,1610612742,DAL,25.0,82,24,58,0.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,1.0,1,251,535,450,418,94,77,118,21,131,96,21,226,100,153,180,57,16,214
1628380,Zach Collins,Zach,1610612757,POR,20.0,66,41,25,0.621,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,3.0,1.0,0.0,0.0,0.0,207,109,276,115,203,15,77,118,21,131,96,66,107,100,153,99,57,16,308
203897,Zach LaVine,Zach,1610612741,CHI,23.0,24,9,15,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,388,401,167,370,343,94,77,118,21,131,96,6,303,100,202,180,57,16,214
2216,Zach Randolph,Zach,1610612758,SAC,36.0,59,18,41,0.305,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,1.0,5.0,0.0,0.0,0.0,4.0,248,322,457,439,133,94,77,25,21,131,96,66,107,100,95,180,57,16,75
2585,Zaza Pachulia,Zaza,1610612744,GSW,34.0,69,47,22,0.681,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,21.0,2.0,1.0,0.0,0.0,0.0,6.0,178,52,242,68,241,15,77,37,2,131,32,66,43,54,263,180,57,16,31
1627753,Zhou Qi,hou Qi,1610612745,HOU,22.0,18,14,4,0.778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,419,361,63,30,343,94,77,118,21,131,96,66,371,212,358,99,57,16,214
