season,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,available_flag,season_start,season_end,is_home,home,away
2018-19,1610612749,MIL,Milwaukee Bucks,21800640,2019-01-13,MIL @ ATL,W,48.0,36.0,14.0,32.0,58.0,16.0,23.0,9.0,48.0,0,0,0,0,135,7,925,35,362,1151,2326,586,1089,1,2018,2019,False,ATL,MIL
2018-19,1610612757,POR,Portland Trail Blazers,21800643,2019-01-13,POR @ DEN,L,48.0,10.0,16.0,3.0,42.0,15.0,8.0,4.0,56.0,0,0,0,0,135,2037,648,2382,1740,996,319,80,1841,1,2018,2019,False,DEN,POR
2018-19,1610612753,ORL,Orlando Magic,21800641,2019-01-13,ORL vs. HOU,W,48.0,15.0,17.0,8.0,54.0,18.0,10.0,19.0,56.0,0,0,0,0,135,1311,516,1876,621,1468,641,1901,1841,1,2018,2019,True,ORL,HOU
2018-19,1610612744,GSW,Golden State Warriors,21800642,2019-01-13,GSW @ DAL,W,48.0,13.0,16.0,25.0,34.0,7.0,18.0,21.0,36.0,0,0,0,0,135,1634,648,160,2252,94,1946,2077,210,1,2018,2019,False,DAL,GSW
2018-19,1610612745,HOU,Houston Rockets,21800641,2019-01-13,HOU @ ORL,L,48.0,18.0,10.0,19.0,56.0,15.0,17.0,8.0,54.0,0,0,0,0,135,849,1634,472,467,996,1814,451,1685,1,2018,2019,False,ORL,HOU
2018-19,1610612761,TOR,Toronto Raptors,21800639,2019-01-13,TOR @ WAS,W,58.0,20.0,17.0,20.0,58.0,27.0,20.0,16.0,62.0,0,0,0,0,7,593,516,385,362,2303,2139,1564,2185,1,2018,2019,False,WAS,TOR
2018-19,1610612752,NYK,New York Knicks,21800638,2019-01-13,NYK vs. PHI,L,48.0,14.0,5.0,16.0,46.0,10.0,23.0,10.0,56.0,0,0,0,0,135,1466,2315,763,1373,300,2326,719,1841,1,2018,2019,True,NYK,PHI
2018-19,1610612755,PHI,Philadelphia 76ers,21800638,2019-01-13,PHI @ NYK,W,48.0,10.0,23.0,10.0,56.0,14.0,5.0,16.0,46.0,0,0,0,0,135,2037,89,1593,467,828,100,1564,891,1,2018,2019,False,NYK,PHI
2018-19,1610612764,WAS,Washington Wizards,21800639,2019-01-13,WAS vs. TOR,L,58.0,27.0,20.0,16.0,62.0,20.0,17.0,20.0,58.0,0,0,0,0,7,129,245,763,199,1745,1814,1990,1995,1,2018,2019,True,WAS,TOR
2018-19,1610612737,ATL,Atlanta Hawks,21800640,2019-01-13,ATL vs. MIL,L,48.0,16.0,23.0,9.0,48.0,36.0,14.0,32.0,58.0,0,0,0,0,135,1153,89,1743,1148,2452,1332,2419,1995,1,2018,2019,True,ATL,MIL
2018-19,1610612742,DAL,Dallas Mavericks,21800642,2019-01-13,DAL vs. GSW,L,48.0,7.0,18.0,21.0,36.0,13.0,16.0,25.0,34.0,0,0,0,0,135,2309,418,330,2165,675,1675,2269,145,1,2018,2019,True,DAL,GSW
2018-19,1610612739,CLE,Cleveland Cavaliers,21800644,2019-01-13,CLE @ LAL,W,48.0,11.0,14.0,7.0,52.0,11.0,14.0,11.0,52.0,0,0,0,0,135,1921,925,2011,777,425,1332,869,1493,1,2018,2019,False,LAL,CLE
2018-19,1610612747,LAL,Los Angeles Lakers,21800644,2019-01-13,LAL vs. CLE,L,48.0,11.0,14.0,11.0,52.0,11.0,14.0,7.0,52.0,0,0,0,0,135,1921,925,1439,777,425,1332,329,1493,1,2018,2019,True,LAL,CLE
2018-19,1610612766,CHA,Charlotte Hornets,21800636,2019-01-12,CHA @ SAC,L,48.0,6.0,12.0,10.0,44.0,18.0,14.0,4.0,48.0,0,0,0,0,135,2368,1274,1593,1571,1468,1332,80,1089,1,2018,2019,False,SAC,CHA
2018-19,1610612748,MIA,Miami Heat,21800631,2019-01-12,MIA vs. MEM,W,48.0,25.0,14.0,8.0,44.0,16.0,19.0,4.0,48.0,0,0,0,0,135,205,925,1876,1571,1151,2044,80,1089,1,2018,2019,True,MIA,MEM
2018-19,1610612765,DET,Detroit Pistons,21800630,2019-01-12,DET @ LAC,W,48.0,15.0,9.0,6.0,34.0,18.0,6.0,17.0,46.0,0,0,0,0,135,1311,1821,2133,2252,1468,147,1699,891,1,2018,2019,False,LAC,DET
2018-19,1610612738,BOS,Boston Celtics,21800632,2019-01-12,BOS @ ORL,L,48.0,18.0,17.0,18.0,40.0,8.0,13.0,9.0,36.0,0,0,0,0,135,849,516,561,1907,153,1188,586,210,1,2018,2019,False,ORL,BOS
2018-19,1610612753,ORL,Orlando Magic,21800632,2019-01-12,ORL vs. BOS,W,48.0,8.0,13.0,9.0,36.0,18.0,17.0,18.0,40.0,0,0,0,0,135,2243,1130,1743,2165,1468,1814,1806,429,1,2018,2019,True,ORL,BOS
2018-19,1610612756,PHX,Phoenix Suns,21800635,2019-01-12,PHX vs. DEN,W,48.0,26.0,14.0,17.0,52.0,9.0,9.0,21.0,36.0,0,0,0,0,135,159,925,656,777,219,474,2077,210,1,2018,2019,True,PHX,DEN
2018-19,1610612762,UTA,Utah Jazz,21800637,2019-01-12,UTA vs. CHI,W,48.0,20.0,14.0,11.0,32.0,14.0,16.0,6.0,54.0,0,0,0,0,135,593,925,1439,2317,828,1675,230,1685,1,2018,2019,True,UTA,CHI
2018-19,1610612750,MIN,Minnesota Timberwolves,21800633,2019-01-12,MIN vs. NOP,W,48.0,16.0,13.0,15.0,48.0,12.0,10.0,4.0,62.0,0,0,0,0,135,1153,1130,898,1148,541,641,80,2185,1,2018,2019,True,MIN,NOP
2018-19,1610612741,CHI,Chicago Bulls,21800637,2019-01-12,CHI @ UTA,L,48.0,14.0,16.0,6.0,54.0,20.0,14.0,11.0,32.0,0,0,0,0,135,1466,648,2133,621,1745,1332,869,82,1,2018,2019,False,UTA,CHI
2018-19,1610612743,DEN,Denver Nuggets,21800635,2019-01-12,DEN @ PHX,L,48.0,9.0,9.0,21.0,36.0,26.0,14.0,17.0,52.0,0,0,0,0,135,2162,1821,330,2165,2257,1332,1699,1493,1,2018,2019,False,PHX,DEN
2018-19,1610612760,OKC,Oklahoma City Thunder,21800634,2019-01-12,OKC vs. SAS,W,48.0,21.0,12.0,27.0,52.0,10.0,12.0,7.0,52.0,0,0,0,0,135,489,1274,109,777,300,1010,329,1493,1,2018,2019,True,OKC,SAS
2018-19,1610612746,LAC,LA Clippers,21800630,2019-01-12,LAC vs. DET,L,48.0,18.0,6.0,17.0,46.0,15.0,9.0,6.0,34.0,0,0,0,0,135,849,2221,656,1373,996,474,230,145,1,2018,2019,True,LAC,DET
2018-19,1610612759,SAS,San Antonio Spurs,21800634,2019-01-12,SAS @ OKC,L,48.0,10.0,12.0,7.0,52.0,21.0,12.0,27.0,52.0,0,0,0,0,135,2037,1274,2011,777,1869,1010,2327,1493,1,2018,2019,False,OKC,SAS
2018-19,1610612763,MEM,Memphis Grizzlies,21800631,2019-01-12,MEM @ MIA,L,48.0,16.0,19.0,4.0,48.0,25.0,14.0,8.0,44.0,0,0,0,0,135,1153,323,2291,1148,2206,1332,451,722,1,2018,2019,False,MIA,MEM
2018-19,1610612740,NOP,New Orleans Pelicans,21800633,2019-01-12,NOP @ MIN,L,48.0,12.0,10.0,4.0,62.0,16.0,13.0,15.0,48.0,0,0,0,0,135,1787,1634,2291,199,1151,1188,1449,1089,1,2018,2019,False,MIN,NOP
2018-19,1610612758,SAC,Sacramento Kings,21800636,2019-01-12,SAC vs. CHA,W,48.0,18.0,14.0,4.0,48.0,6.0,12.0,10.0,44.0,0,0,0,0,135,849,925,2291,1148,62,1010,719,722,1,2018,2019,True,SAC,CHA
2018-19,1610612766,CHA,Charlotte Hornets,21800628,2019-01-11,CHA @ POR,L,48.0,10.0,11.0,10.0,36.0,15.0,9.0,26.0,48.0,0,0,0,0,135,2037,1452,1593,2165,996,474,2302,1089,1,2018,2019,False,POR,CHA
2018-19,1610612750,MIN,Minnesota Timberwolves,21800626,2019-01-11,MIN vs. DAL,L,48.0,9.0,20.0,17.0,58.0,21.0,11.0,10.0,56.0,0,0,0,0,135,2162,245,656,362,1869,828,719,1841,1,2018,2019,True,MIN,DAL
2018-19,1610612757,POR,Portland Trail Blazers,21800628,2019-01-11,POR vs. CHA,W,48.0,15.0,9.0,26.0,48.0,10.0,11.0,10.0,36.0,0,0,0,0,135,1311,1821,135,1148,300,828,719,210,1,2018,2019,True,POR,CHA
2018-19,1610612737,ATL,Atlanta Hawks,21800621,2019-01-11,ATL @ PHI,W,48.0,18.0,16.0,14.0,62.0,35.0,16.0,19.0,56.0,0,0,0,0,135,849,648,1013,199,2449,1675,1901,1841,1,2018,2019,False,PHI,ATL
2018-19,1610612747,LAL,Los Angeles Lakers,21800627,2019-01-11,LAL @ UTA,L,48.0,19.0,16.0,7.0,56.0,8.0,19.0,2.0,42.0,0,0,0,0,135,717,648,2011,467,153,2044,18,555,1,2018,2019,False,UTA,LAL
2018-19,1610612751,BKN,Brooklyn Nets,21800624,2019-01-11,BKN @ TOR,L,48.0,12.0,14.0,10.0,42.0,20.0,12.0,35.0,62.0,0,0,0,0,135,1787,925,1593,1740,1745,1010,2445,2185,1,2018,2019,False,TOR,BKN
2018-19,1610612749,MIL,Milwaukee Bucks,21800622,2019-01-11,MIL @ WAS,L,48.0,20.0,15.0,17.0,50.0,11.0,9.0,16.0,36.0,0,0,0,0,135,593,787,656,969,425,474,1564,210,1,2018,2019,False,WAS,MIL
2018-19,1610612741,CHI,Chicago Bulls,21800629,2019-01-11,CHI @ GSW,L,48.0,14.0,8.0,19.0,46.0,16.0,18.0,29.0,42.0,0,0,0,0,135,1466,1988,472,1373,1151,1946,2384,555,1,2018,2019,False,GSW,CHI
2018-19,1610612754,IND,Indiana Pacers,21800623,2019-01-11,IND @ NYK,W,48.0,23.0,18.0,17.0,58.0,23.0,19.0,11.0,48.0,0,0,0,0,135,312,418,656,362,2069,2044,869,1089,1,2018,2019,False,NYK,IND
2018-19,1610612755,PHI,Philadelphia 76ers,21800621,2019-01-11,PHI vs. ATL,L,48.0,35.0,16.0,19.0,56.0,18.0,16.0,14.0,62.0,0,0,0,0,135,10,648,472,467,1468,1675,1328,2185,1,2018,2019,True,PHI,ATL
2018-19,1610612739,CLE,Cleveland Cavaliers,21800625,2019-01-11,CLE @ HOU,L,48.0,21.0,12.0,11.0,56.0,24.0,4.0,8.0,42.0,0,0,0,0,135,489,1274,1439,467,2150,34,451,555,1,2018,2019,False,HOU,CLE
2018-19,1610612745,HOU,Houston Rockets,21800625,2019-01-11,HOU vs. CLE,W,48.0,24.0,4.0,8.0,42.0,21.0,12.0,11.0,56.0,0,0,0,0,135,256,2362,1876,1740,1869,1010,869,1841,1,2018,2019,True,HOU,CLE
2018-19,1610612742,DAL,Dallas Mavericks,21800626,2019-01-11,DAL @ MIN,W,48.0,21.0,11.0,10.0,56.0,9.0,20.0,17.0,58.0,0,0,0,0,135,489,1452,1593,467,219,2139,1699,1995,1,2018,2019,False,MIN,DAL
2018-19,1610612764,WAS,Washington Wizards,21800622,2019-01-11,WAS vs. MIL,W,48.0,11.0,9.0,16.0,36.0,20.0,15.0,17.0,50.0,0,0,0,0,135,1921,1821,763,2165,1745,1537,1699,1314,1,2018,2019,True,WAS,MIL
2018-19,1610612762,UTA,Utah Jazz,21800627,2019-01-11,UTA vs. LAL,W,48.0,8.0,19.0,2.0,42.0,19.0,16.0,7.0,56.0,0,0,0,0,135,2243,323,2401,1740,1613,1675,329,1841,1,2018,2019,True,UTA,LAL
2018-19,1610612761,TOR,Toronto Raptors,21800624,2019-01-11,TOR vs. BKN,W,48.0,20.0,12.0,35.0,62.0,12.0,14.0,10.0,42.0,0,0,0,0,135,593,1274,14,199,541,1332,719,555,1,2018,2019,True,TOR,BKN
2018-19,1610612752,NYK,New York Knicks,21800623,2019-01-11,NYK vs. IND,L,48.0,23.0,19.0,11.0,48.0,23.0,18.0,17.0,58.0,0,0,0,0,135,312,323,1439,1148,2069,1946,1699,1995,1,2018,2019,True,NYK,IND
2018-19,1610612744,GSW,Golden State Warriors,21800629,2019-01-11,GSW vs. CHI,W,48.0,16.0,18.0,29.0,42.0,14.0,8.0,19.0,46.0,0,0,0,0,135,1153,418,64,1740,828,319,1901,891,1,2018,2019,True,GSW,CHI
2018-19,1610612738,BOS,Boston Celtics,21800617,2019-01-10,BOS @ MIA,L,48.0,10.0,12.0,15.0,30.0,18.0,14.0,16.0,46.0,0,0,0,0,135,2037,1274,898,2380,1468,1332,1564,891,1,2018,2019,False,MIA,BOS
2018-19,1610612743,DEN,Denver Nuggets,21800618,2019-01-10,DEN vs. LAC,W,48.0,15.0,21.0,8.0,66.0,6.0,15.0,16.0,50.0,0,0,0,0,135,1311,188,1876,104,62,1537,1564,1314,1,2018,2019,True,DEN,LAC
2018-19,1610612760,OKC,Oklahoma City Thunder,21800619,2019-01-10,OKC @ SAS,L,58.0,21.0,22.0,25.0,64.0,20.0,11.0,20.0,52.0,0,0,0,0,7,489,136,160,143,1745,828,1990,1493,1,2018,2019,False,SAS,OKC
2018-19,1610612759,SAS,San Antonio Spurs,21800619,2019-01-10,SAS vs. OKC,W,58.0,20.0,11.0,20.0,52.0,21.0,22.0,25.0,64.0,0,0,0,0,7,593,1452,385,777,1869,2274,2269,2263,1,2018,2019,True,SAS,OKC
2018-19,1610612748,MIA,Miami Heat,21800617,2019-01-10,MIA vs. BOS,W,48.0,18.0,14.0,16.0,46.0,10.0,12.0,15.0,30.0,0,0,0,0,135,849,925,763,1373,300,1010,1449,49,1,2018,2019,True,MIA,BOS
2018-19,1610612765,DET,Detroit Pistons,21800620,2019-01-10,DET @ SAC,L,48.0,25.0,6.0,4.0,42.0,34.0,19.0,21.0,48.0,0,0,0,0,135,205,2221,2291,1740,2441,2044,2077,1089,1,2018,2019,False,SAC,DET
2018-19,1610612758,SAC,Sacramento Kings,21800620,2019-01-10,SAC vs. DET,W,48.0,34.0,19.0,21.0,48.0,25.0,6.0,4.0,42.0,0,0,0,0,135,13,323,330,1148,2206,147,80,555,1,2018,2019,True,SAC,DET
2018-19,1610612746,LAC,LA Clippers,21800618,2019-01-10,LAC @ DEN,L,48.0,6.0,15.0,16.0,50.0,15.0,21.0,8.0,66.0,0,0,0,0,135,2368,787,763,969,996,2217,451,2319,1,2018,2019,False,DEN,LAC
2018-19,1610612762,UTA,Utah Jazz,21800614,2019-01-09,UTA vs. ORL,W,48.0,16.0,6.0,13.0,52.0,12.0,12.0,11.0,30.0,0,0,0,0,135,1153,2221,1134,777,541,1010,869,49,1,2018,2019,True,UTA,ORL
2018-19,1610612759,SAS,San Antonio Spurs,21800611,2019-01-09,SAS @ MEM,L,48.0,6.0,7.0,11.0,24.0,20.0,9.0,16.0,48.0,0,0,0,0,135,2368,2143,1439,2443,1745,474,1564,1089,1,2018,2019,False,MEM,SAS
2018-19,1610612745,HOU,Houston Rockets,21800610,2019-01-09,HOU vs. MIL,L,48.0,11.0,14.0,2.0,24.0,21.0,12.0,19.0,70.0,0,0,0,0,135,1921,925,2401,2443,1869,1010,1901,2390,1,2018,2019,True,HOU,MIL
2018-19,1610612757,POR,Portland Trail Blazers,21800615,2019-01-09,POR vs. CHI,W,48.0,12.0,15.0,8.0,60.0,18.0,14.0,9.0,56.0,0,0,0,0,135,1787,787,1876,277,1468,1332,586,1841,1,2018,2019,True,POR,CHI
2018-19,1610612737,ATL,Atlanta Hawks,21800609,2019-01-09,ATL @ BKN,L,48.0,23.0,25.0,6.0,58.0,26.0,8.0,17.0,50.0,0,0,0,0,135,312,47,2133,362,2257,319,1699,1314,1,2018,2019,False,BKN,ATL
2018-19,1610612747,LAL,Los Angeles Lakers,21800616,2019-01-09,LAL vs. DET,W,48.0,17.0,10.0,14.0,72.0,14.0,9.0,14.0,44.0,0,0,0,0,135,994,1634,1013,25,828,474,1328,722,1,2018,2019,True,LAL,DET
2018-19,1610612755,PHI,Philadelphia 76ers,21800608,2019-01-09,PHI @ WAS,L,48.0,18.0,26.0,18.0,52.0,19.0,19.0,11.0,48.0,0,0,0,0,135,849,36,561,777,1613,2044,869,1089,1,2018,2019,False,WAS,PHI
2018-19,1610612763,MEM,Memphis Grizzlies,21800611,2019-01-09,MEM vs. SAS,W,48.0,20.0,9.0,16.0,48.0,6.0,7.0,11.0,24.0,0,0,0,0,135,593,1821,763,1148,62,241,869,9,1,2018,2019,True,MEM,SAS
2018-19,1610612742,DAL,Dallas Mavericks,21800613,2019-01-09,DAL vs. PHX,W,48.0,17.0,13.0,12.0,32.0,16.0,8.0,16.0,48.0,0,0,0,0,135,994,1130,1269,2317,1151,319,1564,1089,1,2018,2019,True,DAL,PHX
2018-19,1610612751,BKN,Brooklyn Nets,21800609,2019-01-09,BKN vs. ATL,W,48.0,26.0,8.0,17.0,50.0,23.0,25.0,6.0,58.0,0,0,0,0,135,159,1988,656,969,2069,2397,230,1995,1,2018,2019,True,BKN,ATL
2018-19,1610612739,CLE,Cleveland Cavaliers,21800612,2019-01-09,CLE @ NOP,L,48.0,18.0,11.0,18.0,52.0,12.0,14.0,12.0,62.0,0,0,0,0,135,849,1452,561,777,541,1332,1023,2185,1,2018,2019,False,NOP,CLE
2018-19,1610612765,DET,Detroit Pistons,21800616,2019-01-09,DET @ LAL,L,48.0,14.0,9.0,14.0,44.0,17.0,10.0,14.0,72.0,0,0,0,0,135,1466,1821,1013,1571,1309,641,1328,2422,1,2018,2019,False,LAL,DET
2018-19,1610612749,MIL,Milwaukee Bucks,21800610,2019-01-09,MIL @ HOU,W,48.0,21.0,12.0,19.0,70.0,11.0,14.0,2.0,24.0,0,0,0,0,135,489,1274,472,40,425,1332,18,9,1,2018,2019,False,HOU,MIL
2018-19,1610612738,BOS,Boston Celtics,21800607,2019-01-09,BOS vs. IND,W,48.0,20.0,12.0,33.0,56.0,16.0,15.0,10.0,40.0,0,0,0,0,135,593,1274,27,467,1151,1537,719,429,1,2018,2019,True,BOS,IND
2018-19,1610612740,NOP,New Orleans Pelicans,21800612,2019-01-09,NOP vs. CLE,W,48.0,12.0,14.0,12.0,62.0,18.0,11.0,18.0,52.0,0,0,0,0,135,1787,925,1269,199,1468,828,1806,1493,1,2018,2019,True,NOP,CLE
2018-19,1610612764,WAS,Washington Wizards,21800608,2019-01-09,WAS vs. PHI,W,48.0,19.0,19.0,11.0,48.0,18.0,26.0,18.0,52.0,0,0,0,0,135,717,323,1439,1148,1468,2415,1806,1493,1,2018,2019,True,WAS,PHI
2018-19,1610612756,PHX,Phoenix Suns,21800613,2019-01-09,PHX @ DAL,L,48.0,16.0,8.0,16.0,48.0,17.0,13.0,12.0,32.0,0,0,0,0,135,1153,1988,763,1148,1309,1188,1023,82,1,2018,2019,False,DAL,PHX
2018-19,1610612741,CHI,Chicago Bulls,21800615,2019-01-09,CHI @ POR,L,48.0,18.0,14.0,9.0,56.0,12.0,15.0,8.0,60.0,0,0,0,0,135,849,925,1743,467,541,1537,451,2100,1,2018,2019,False,POR,CHI
2018-19,1610612754,IND,Indiana Pacers,21800607,2019-01-09,IND @ BOS,L,48.0,16.0,15.0,10.0,40.0,20.0,12.0,33.0,56.0,0,0,0,0,135,1153,787,1593,1907,1745,1010,2427,1841,1,2018,2019,False,BOS,IND
2018-19,1610612753,ORL,Orlando Magic,21800614,2019-01-09,ORL @ UTA,L,48.0,12.0,12.0,11.0,30.0,16.0,6.0,13.0,52.0,0,0,0,0,135,1787,1274,1439,2380,1151,147,1193,1493,1,2018,2019,False,UTA,ORL
2018-19,1610612766,CHA,Charlotte Hornets,21800606,2019-01-08,CHA @ LAC,L,48.0,10.0,14.0,9.0,40.0,8.0,13.0,21.0,50.0,0,0,0,0,135,2037,925,1743,1907,153,1188,2077,1314,1,2018,2019,False,LAC,CHA
2018-19,1610612748,MIA,Miami Heat,21800601,2019-01-08,MIA vs. DEN,L,48.0,14.0,11.0,8.0,56.0,9.0,23.0,7.0,52.0,0,0,0,0,135,1466,1452,1876,467,219,2326,329,1493,1,2018,2019,True,MIA,DEN
2018-19,1610612744,GSW,Golden State Warriors,21800605,2019-01-08,GSW vs. NYK,W,48.0,22.0,22.0,33.0,52.0,18.0,14.0,21.0,50.0,0,0,0,0,135,393,136,27,777,1468,1332,2077,1314,1,2018,2019,True,GSW,NYK
2018-19,1610612764,WAS,Washington Wizards,21800600,2019-01-08,WAS @ PHI,L,48.0,21.0,8.0,6.0,40.0,22.0,11.0,18.0,58.0,0,0,0,0,135,489,1988,2133,1907,1973,828,1806,1995,1,2018,2019,False,PHI,WAS
2018-19,1610612743,DEN,Denver Nuggets,21800601,2019-01-08,DEN @ MIA,W,48.0,9.0,23.0,7.0,52.0,14.0,11.0,8.0,56.0,0,0,0,0,135,2162,89,2011,777,828,828,451,1841,1,2018,2019,False,MIA,DEN
2018-19,1610612737,ATL,Atlanta Hawks,21800602,2019-01-08,ATL @ TOR,L,48.0,21.0,12.0,8.0,56.0,34.0,7.0,26.0,46.0,0,0,0,0,135,489,1274,1876,467,2441,241,2302,891,1,2018,2019,False,TOR,ATL
2018-19,1610612761,TOR,Toronto Raptors,21800602,2019-01-08,TOR vs. ATL,W,48.0,34.0,7.0,26.0,46.0,21.0,12.0,8.0,56.0,0,0,0,0,135,13,2143,135,1373,1869,1010,451,1841,1,2018,2019,True,TOR,ATL
2018-19,1610612739,CLE,Cleveland Cavaliers,21800599,2019-01-08,CLE vs. IND,L,48.0,13.0,16.0,13.0,38.0,22.0,16.0,11.0,52.0,0,0,0,0,135,1634,648,1134,2033,1973,1675,869,1493,1,2018,2019,True,CLE,IND
2018-19,1610612760,OKC,Oklahoma City Thunder,21800603,2019-01-08,OKC vs. MIN,L,48.0,8.0,15.0,11.0,54.0,17.0,22.0,7.0,38.0,0,0,0,0,135,2243,787,1439,621,1309,2274,329,297,1,2018,2019,True,OKC,MIN
2018-19,1610612755,PHI,Philadelphia 76ers,21800600,2019-01-08,PHI vs. WAS,W,48.0,22.0,11.0,18.0,58.0,21.0,8.0,6.0,40.0,0,0,0,0,135,393,1452,561,362,1869,319,230,429,1,2018,2019,True,PHI,WAS
2018-19,1610612754,IND,Indiana Pacers,21800599,2019-01-08,IND @ CLE,W,48.0,22.0,16.0,11.0,52.0,13.0,16.0,13.0,38.0,0,0,0,0,135,393,648,1439,777,675,1675,1193,297,1,2018,2019,False,CLE,IND
2018-19,1610612750,MIN,Minnesota Timberwolves,21800603,2019-01-08,MIN @ OKC,W,48.0,17.0,22.0,7.0,38.0,8.0,15.0,11.0,54.0,0,0,0,0,135,994,136,2011,2033,153,1537,869,1685,1,2018,2019,False,OKC,MIN
2018-19,1610612756,PHX,Phoenix Suns,21800604,2019-01-08,PHX vs. SAC,W,48.0,33.0,19.0,17.0,56.0,25.0,19.0,24.0,42.0,0,0,0,0,135,21,323,656,467,2206,2044,2232,555,1,2018,2019,True,PHX,SAC
2018-19,1610612752,NYK,New York Knicks,21800605,2019-01-08,NYK @ GSW,L,48.0,18.0,14.0,21.0,50.0,22.0,22.0,33.0,52.0,0,0,0,0,135,849,925,330,969,1973,2274,2427,1493,1,2018,2019,False,GSW,NYK
2018-19,1610612746,LAC,LA Clippers,21800606,2019-01-08,LAC vs. CHA,W,48.0,8.0,13.0,21.0,50.0,10.0,14.0,9.0,40.0,0,0,0,0,135,2243,1130,330,969,300,1332,586,429,1,2018,2019,True,LAC,CHA
2018-19,1610612758,SAC,Sacramento Kings,21800604,2019-01-08,SAC @ PHX,L,48.0,25.0,19.0,24.0,42.0,33.0,19.0,17.0,56.0,0,0,0,0,135,205,323,193,1740,2431,2044,1699,1841,1,2018,2019,False,PHX,SAC
2018-19,1610612740,NOP,New Orleans Pelicans,21800595,2019-01-07,NOP vs. MEM,W,48.0,26.0,2.0,23.0,70.0,23.0,4.0,9.0,42.0,0,0,0,0,135,159,2435,230,40,2069,34,586,555,1,2018,2019,True,NOP,MEM
2018-19,1610612753,ORL,Orlando Magic,21800598,2019-01-07,ORL @ SAC,L,48.0,7.0,4.0,12.0,24.0,27.0,9.0,24.0,64.0,0,0,0,0,135,2309,2362,1269,2443,2303,474,2232,2263,1,2018,2019,False,SAC,ORL
2018-19,1610612757,POR,Portland Trail Blazers,21800597,2019-01-07,POR vs. NYK,W,48.0,16.0,20.0,8.0,46.0,19.0,12.0,28.0,46.0,0,0,0,0,135,1153,245,1876,1373,1613,1010,2353,891,1,2018,2019,True,POR,NYK
2018-19,1610612742,DAL,Dallas Mavericks,21800596,2019-01-07,DAL vs. LAL,L,48.0,9.0,14.0,5.0,46.0,17.0,15.0,34.0,60.0,0,0,0,0,135,2162,925,2232,1373,1309,1537,2435,2100,1,2018,2019,True,DAL,LAL
2018-19,1610612738,BOS,Boston Celtics,21800592,2019-01-07,BOS vs. BKN,W,48.0,30.0,4.0,24.0,56.0,8.0,6.0,8.0,38.0,0,0,0,0,135,51,2362,193,467,153,147,451,297,1,2018,2019,True,BOS,BKN
2018-19,1610612745,HOU,Houston Rockets,21800593,2019-01-07,HOU vs. DEN,W,48.0,16.0,7.0,10.0,32.0,19.0,15.0,23.0,58.0,0,0,0,0,135,1153,2143,1593,2317,1613,1537,2188,1995,1,2018,2019,True,HOU,DEN
2018-19,1610612751,BKN,Brooklyn Nets,21800592,2019-01-07,BKN @ BOS,L,48.0,8.0,6.0,8.0,38.0,30.0,4.0,24.0,56.0,0,0,0,0,135,2243,2221,1876,2033,2386,34,2232,1841,1,2018,2019,False,BOS,BKN
2018-19,1610612763,MEM,Memphis Grizzlies,21800595,2019-01-07,MEM @ NOP,L,48.0,23.0,4.0,9.0,42.0,26.0,2.0,23.0,70.0,0,0,0,0,135,312,2362,1743,1740,2257,6,2188,2390,1,2018,2019,False,NOP,MEM
2018-19,1610612749,MIL,Milwaukee Bucks,21800594,2019-01-07,MIL vs. UTA,W,48.0,21.0,17.0,19.0,68.0,6.0,9.0,2.0,36.0,0,0,0,0,135,489,516,472,72,62,474,18,210,1,2018,2019,True,MIL,UTA
2018-19,1610612747,LAL,Los Angeles Lakers,21800596,2019-01-07,LAL @ DAL,W,48.0,17.0,15.0,34.0,60.0,9.0,14.0,5.0,46.0,0,0,0,0,135,994,787,17,277,219,1332,171,891,1,2018,2019,False,DAL,LAL
2018-19,1610612759,SAS,San Antonio Spurs,21800591,2019-01-07,SAS @ DET,W,48.0,17.0,16.0,10.0,40.0,9.0,9.0,11.0,58.0,0,0,0,0,135,994,648,1593,1907,219,474,869,1995,1,2018,2019,False,DET,SAS
2018-19,1610612762,UTA,Utah Jazz,21800594,2019-01-07,UTA @ MIL,L,48.0,6.0,9.0,2.0,36.0,21.0,17.0,19.0,68.0,0,0,0,0,135,2368,1821,2401,2165,1869,1814,1901,2358,1,2018,2019,False,MIL,UTA
2018-19,1610612765,DET,Detroit Pistons,21800591,2019-01-07,DET vs. SAS,L,48.0,9.0,9.0,11.0,58.0,17.0,16.0,10.0,40.0,0,0,0,0,135,2162,1821,1439,362,1309,1675,719,429,1,2018,2019,True,DET,SAS
2018-19,1610612752,NYK,New York Knicks,21800597,2019-01-07,NYK @ POR,L,48.0,19.0,12.0,28.0,46.0,16.0,20.0,8.0,46.0,0,0,0,0,135,717,1274,78,1373,1151,2139,451,891,1,2018,2019,False,POR,NYK
